uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
72,1,72,train,0.3581535468696108,2082.163587169415,7.1094200435504105,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,591.954904465844,near,0.6405609609615468,moderate,5.0,17.664890060948256,1000.0,0.0001720102825141,0.9,False,1,0.3886700560233997,1.25,high,medium,0.05331583707038585,7.6416429725841315,1.769471466562704,-0.12016132443152094,1.0,2026-01-22,1
72,1,72,train,0.384410883911534,1533.5689869893006,6.748050499522692,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,616.4316373219388,medium,0.5881068176823327,excellent,15.0,35.873952601594866,744.5593955378456,0.0002506642265022,0.9,False,1,0.3886700560233997,1.25,high,medium,0.10401602355757797,7.336004830357355,1.604819269466516,-0.14358330771975847,1.0,2026-01-22,1
72,1,72,train,0.0939612361351467,234.3595845436827,7.4811064746100815,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,1227.558921205881,far,0.1330466265313856,very_poor,1.0,20.190900473064865,113.7833590055264,0.0004009276442356,0.9,False,1,0.3886700560233997,1.25,high,hard,-0.45681203314483654,5.461114491656476,0.5947856024235307,-0.09607065735506001,1.0,2026-01-22,1
72,1,72,train,0.0363018341105452,1382.594050146883,7.568657924142757,0.6432966789214722,2.0597,7.619825426080522,HOHMANN_TRANSFER,1,impulsive,10.0,1812.569949028584,very_far,0.0551337614538348,moderate,5.0,32.567756361600104,671.2599165640062,2.6256321663389617e-05,0.9,False,1,0.3886700560233997,1.25,high,hard,-0.5681463406079197,7.232439776784096,1.5490271046241801,-0.09039605466176276,1.0,2026-01-22,1
73,1,73,train,0.759612097941382,1914.085438460436,22.24698392587712,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,476.9008755979857,near,1.0034131971043394,good,10.0,28.3671501285217,256.64174176884984,0.0003968538094894,0.9,False,1,0.387389337697993,1.26,high,easy,0.828490538667846,7.557517516003549,1.7241517261769133,0.8609721831816394,1.0,2026-01-22,1
73,1,73,train,0.2465522925150277,419.9185362791545,20.196415518382643,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,879.2758902439655,medium,0.2757802950435866,good,10.0,17.336424431611263,56.30293318483743,0.0005871431509065,0.9,False,1,0.387389337697993,1.26,high,easy,-0.16217457610243066,6.042439314434166,0.9079546611003747,0.7280656342887436,1.0,2026-01-22,1
73,1,73,train,0.1482984720671302,3010.4432804115013,21.19691259402897,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,1197.0628885890487,far,0.1406630957881085,very_poor,1.0,9.38295129905478,403.6420691871364,4.926134069094937e-05,0.9,False,1,0.387389337697993,1.26,medium,hard,-0.3518924828282313,8.010174737975177,1.9680054729183305,0.7929123436282591,1.0,2026-01-22,1
73,1,73,train,0.0721180243454805,243.94500728646904,21.784952810470667,0.7870649692587299,7.458200000000001,21.04965750311589,HOHMANN_TRANSFER,1,impulsive,10.0,1501.6607076748005,very_far,0.0847551884470799,moderate,5.0,21.81928109752558,32.70829520346317,0.0002956323031476,0.9,False,1,0.387389337697993,1.26,high,hard,-0.49898900293606546,5.50103372529457,0.6162907374731719,0.8310258713173899,1.0,2026-01-22,1
74,1,74,train,0.0,55.56567027206567,2.8139473555121404,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,400.2466125023816,near,1.424559910436164,excellent,15.0,0.0,2.435424458355935,0.0,0.7,False,0,0.1596563843046827,1.19,low,easy,-0.6382414060859286,4.035402268898354,-0.17326856841303473,-0.39857020303529145,1.0,2026-01-22,0
74,1,74,train,0.0,6.847675353212654,2.673975403499305,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,795.8008026028832,medium,0.3417154400720157,poor,3.0,0.0,0.300131285314112,0.0,0.7,False,0,0.1596563843046827,1.19,low,medium,-0.6382414060859286,2.060217354589472,-1.2373325410663534,-0.40764241394804934,1.0,2026-01-22,0
74,1,74,train,0.0,50.77092214426741,2.6780125361075164,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,1390.2905687632922,far,0.1008125488396991,excellent,15.0,0.0,2.2252722761736448,0.0,0.7,False,0,0.1596563843046827,1.19,low,medium,-0.6382414060859286,3.946828643084077,-0.22098460931304595,-0.4073807492503883,1.0,2026-01-22,0
74,1,74,train,0.0,54.25653549172941,2.9308312622264974,0.0,22.8156,2.8048190261534245,STATION_KEEPING,4,pulsed,0.7285312403483838,1760.34854341525,very_far,0.0589799356138692,very_poor,1.0,0.0,2.3780455255057684,0.0,0.7,False,0,0.1596563843046827,1.19,low,hard,-0.6382414060859286,4.011986622845284,-0.18588295463124427,-0.3909944320413817,1.0,2026-01-22,0
75,1,75,train,0.5488537605225277,58.794670154608966,2.042294252919877,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,495.972680110213,near,0.9277277319333898,good,10.0,27.242265177477982,3.9354389051131182,0.0093350937947136,0.7,False,1,0.5648410131591556,1.51,high,easy,0.4215381126161967,4.090916529135114,-0.14336214099020958,-0.4485845065977585,1.0,2026-01-22,1
75,1,75,train,0.2822934578893806,48.31952693614202,2.1840949199768924,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,691.3011501853682,medium,0.4613766014850493,good,10.0,22.03243167050253,3.2342820476942142,0.0058422231298425,0.7,False,1,0.5648410131591556,1.51,high,easy,-0.09316210363212481,3.898320086525528,-0.24711695116389915,-0.43939376844906824,1.0,2026-01-22,1
75,1,75,train,0.1038328869365682,46.989174905508406,2.0365834732322416,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,1024.2846449234792,far,0.1980618671933715,good,10.0,22.45536762503546,3.1452345349675634,0.0022097193054648,0.7,False,1,0.5648410131591556,1.51,high,medium,-0.43775090231616925,3.8709754626718915,-0.2618479410968554,-0.4489546478800475,1.0,2026-01-22,1
75,1,75,train,0.0135509926790912,38.90651328373731,2.141288287219644,0.5669813240638337,14.9398,2.1589825721329063,STATION_KEEPING,4,pulsed,1.0,2211.558041596778,very_far,0.0346029233723166,moderate,5.0,10.192394711527411,2.604219151778291,0.000348296250046,0.7,False,1,0.5648410131591556,1.51,high,hard,-0.6120758488239886,3.6865395507675047,-0.36120654175201883,-0.442168258589801,1.0,2026-01-22,1
76,1,76,train,0.5527307126339178,7.812063910323477,4.715956242146367,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,427.6410743277061,near,1.2478926433365636,excellent,15.0,28.353257394946883,5.396935343919501,0.0707534806395395,0.7,False,1,0.6033729832919934,56.69,high,easy,0.4290241038549716,2.1761216815605824,-1.174893010614724,-0.2752924639643724,1.0,2026-01-22,1
76,1,76,train,0.408400401597771,1.4320668632901563,4.744895029535528,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,603.7039127284494,medium,0.6145707564678865,very_poor,1.0,7.072872490311966,0.9893380748118524,0.2851824953616174,0.7,False,1,0.6033729832919934,56.69,medium,hard,0.15033728677204927,0.8887414568551675,-1.8684255028344101,-0.27341681117123384,1.0,2026-01-22,1
76,1,76,train,0.083013337663089,5.407073555881609,4.1093998966672975,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,1055.3147337811015,far,0.1855649280314268,poor,3.0,30.86676957794016,3.7354566880011113,0.0153527294950131,0.7,False,1,0.6033729832919934,56.69,high,hard,-0.4779512862720652,1.8574026231406335,-1.346592108256587,-0.3146061051440936,1.0,2026-01-22,1
76,1,76,train,0.033706805811322,5.190806414885103,5.155395230640483,0.460534823194979,1.4475,4.642853816613607,ATTITUDE_CONTROL,9,pulsed,0.1,1741.6389087390858,very_far,0.0604480903987808,very_poor,1.0,13.522560759666506,3.586049336708189,0.0064935586337153,0.7,False,1,0.6033729832919934,56.69,high,hard,-0.5731570703136812,1.8230653552524,-1.3650901483208508,-0.2468104493208813,1.0,2026-01-22,1
77,1,77,train,0.5005907347628538,1547.902695096927,4.408757297176104,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,569.8870666179558,near,0.6938813577261521,poor,3.0,16.024904895799683,146.3129000791091,0.0003233993560115,0.5,True,1,0.3849847917984325,1.27,high,medium,0.3283472302908198,7.345302020559254,1.6098278157899915,-0.29520340741318113,1.0,2026-01-22,1
77,1,77,train,0.1667442019401551,849.1548771005231,4.785248085481439,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,941.3477837369468,medium,0.237970758124157,moderate,5.0,14.78689745377113,80.26493724601802,0.0001963648875332,0.5,True,1,0.3849847917984325,1.27,high,medium,-0.3162756972051667,6.745418541239992,1.2866609094869959,-0.27080134836421343,1.0,2026-01-22,1
77,1,77,train,0.0847029205718742,711.6084080976257,4.180713780222373,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,1386.468694067642,far,0.1014366889811409,good,10.0,31.88260974276225,67.26358849250673,0.0001190302413631,0.5,True,1,0.3849847917984325,1.27,high,medium,-0.47468887742899735,6.568932052284873,1.1915847911971142,-0.3099839320350112,1.0,2026-01-22,1
77,1,77,train,0.0463625292135556,1162.026990089685,4.334704682466771,0.8568480749212255,10.5794,4.382623114708655,ORBIT_RAISING,6,continuous,5.0,1754.2634837541573,very_far,0.0594519750908221,good,10.0,20.926383728143705,109.8386477578771,3.989797965878345e-05,0.5,True,1,0.3849847917984325,1.27,high,hard,-0.548720184897651,7.058781359549194,1.4554745141861787,-0.30000308998974945,1.0,2026-01-22,1
78,1,78,train,0.5470796614786559,87.27436207524536,2.517331196638681,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,520.6848908666643,near,0.8386187649136938,good,10.0,34.34398671306965,36.80754167907104,0.006268503698795,0.5,False,1,0.4614363409319337,1.4,high,easy,0.41811251190781445,4.480449715226405,0.06648566944511528,-0.4177952285831624,1.0,2026-01-22,1
78,1,78,train,0.2289268832322038,50.53283917664749,2.2085446200778183,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,744.6144314556797,medium,0.3938964435675399,good,10.0,20.722837437489623,21.3119814333632,0.0045302596680139,0.5,False,1,0.4614363409319337,1.4,high,easy,-0.1962074079972071,3.9422192583703004,-0.2234677592067585,-0.43780907356641824,1.0,2026-01-22,1
78,1,78,train,0.059864470242738,148.58440946688629,2.3558165900569734,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,1399.6067611207454,far,0.0993135023307325,good,10.0,24.690561632745265,62.66475874779059,0.000402898732495,0.5,False,1,0.4614363409319337,1.4,high,medium,-0.522649341269234,5.007860845316097,0.35061055225446863,-0.4282637157002529,1.0,2026-01-22,1
78,1,78,train,0.0306752747512056,130.89791689251666,2.3681384528607405,0.640082578478281,2.3711,2.3281835063607,PHASE_ADJUSTMENT,2,continuous,0.2188223415967416,1716.3556952254014,very_far,0.0625135176391667,poor,3.0,12.638615346029171,55.20556572583048,0.0002343450184649,0.5,False,1,0.4614363409319337,1.4,high,hard,-0.5790106414448365,4.882028266516802,0.2828225124023929,-0.42746508042664033,1.0,2026-01-22,1
79,1,79,train,2.311628680865576,14.721626491203548,5.3682210522670495,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,415.6216786160728,near,1.3211120814536252,excellent,15.0,27.65182914917549,4.907208830401182,0.1570226416386,0.7,False,1,0.928971532149316,1.23,high,easy,3.8252731164226526,2.7550372480103342,-0.8630218571825354,-0.23301625188552552,1.0,2026-01-22,1
79,1,79,train,0.6856503022483276,22.683196796792554,5.287142574810932,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,738.5914621628723,medium,0.4007783451953319,good,10.0,34.77540538912763,7.561065598930852,0.0302272342117703,0.7,False,1,0.928971532149316,1.23,high,easy,0.6856780048386041,3.1647658007686936,-0.6422944769766656,-0.2382713121843183,1.0,2026-01-22,1
79,1,79,train,0.1829990427936764,22.6171545397486,5.724348956149676,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,1362.5916604254344,far,0.1054612863733372,moderate,5.0,29.68570829922524,7.539051513249532,0.0080911611790981,0.7,False,1,0.928971532149316,1.23,high,medium,-0.2848892903781019,3.1619733352544412,-0.6437988231910718,-0.20993400283862154,1.0,2026-01-22,1
79,1,79,train,0.0770465219700414,20.32223830034018,5.263203808489427,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,2238.5803864573827,very_far,0.033618828959656,very_poor,1.0,8.777110597469528,6.774079433446727,0.0037912419307056,0.7,False,1,0.928971532149316,1.23,medium,hard,-0.4894725866952272,3.0597505797316664,-0.6988678704226279,-0.23982289115379646,1.0,2026-01-22,1
80,1,80,train,1.1444024971953233,23.38838070388881,7.030927834555725,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,518.7661096056895,near,0.8451264513416856,good,10.0,32.885742975788105,7.796906591955465,0.0489303860615302,0.7,False,1,0.8064677213914648,1.23,high,easy,1.5714807729595957,3.1941068182193186,-0.626487997611605,-0.1252487570547565,1.0,2026-01-22,1
80,1,80,train,0.7039708050909181,41.45885738190078,6.600834015601635,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,657.4874645822136,medium,0.5131552112952301,excellent,15.0,40.09711268865913,13.821001227423,0.0169799856905425,0.7,False,1,0.8064677213914648,1.23,high,easy,0.7210529900922665,3.7485355454537794,-0.327808299432234,-0.15312506928527542,1.0,2026-01-22,1
80,1,80,train,0.1926474061616638,18.515711999705832,6.401201601740275,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,1253.6463507910216,far,0.126984677172817,moderate,5.0,20.45110841617216,6.172521252027146,0.0104045367612503,0.7,False,1,0.8064677213914648,1.23,high,medium,-0.26625930435659007,2.971219884707269,-0.7465607838136666,-0.16606414270340675,1.0,2026-01-22,1
80,1,80,train,0.0691987109029725,56.98261767620509,6.885499587434017,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,1504.0076047333396,very_far,0.0844564668672734,poor,3.0,7.772928031244678,18.996105502618622,0.00121438280172,0.7,False,1,0.8064677213914648,1.23,medium,hard,-0.5046258935207201,4.060143270390983,-0.15994019184183114,-0.1346746149612021,1.0,2026-01-22,1
81,1,81,train,1.1205922942097075,55.064533152752496,39.54021998610463,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,516.9277668268331,near,0.8514305586361729,excellent,15.0,33.719745967951965,18.356680052256056,0.0203505274638597,0.7,False,1,0.6848390309991584,1.24,high,easy,1.5255057477793499,4.026503404985328,-0.1780625299397755,1.9818244871354185,1.0,2026-01-22,1
81,1,81,train,0.2808577703541152,29.37371526970464,39.098583258264654,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,958.9208799016376,medium,0.2286148037980261,good,10.0,26.497149634399143,9.792217644999376,0.0095615337649774,0.7,False,1,0.6848390309991584,1.24,high,easy,-0.0959342669196309,3.4135776051186424,-0.5082555446915415,1.9532000271334808,1.0,2026-01-22,1
81,1,81,train,0.1432307192968453,20.37331109527664,39.122986136441966,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,1310.8960149303782,far,0.1149770372438164,excellent,15.0,29.37497143222005,6.791782876713216,0.0070303113041871,0.7,False,1,0.6848390309991584,1.24,high,medium,-0.3616777862698636,3.0621429986146524,-0.6975790357811524,1.9547816872769546,1.0,2026-01-22,1
81,1,81,train,0.1109912170844505,32.590652599970184,36.85958521158538,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,1550.5196963720052,very_far,0.0788269530827713,moderate,5.0,20.735797676528204,10.864637330389764,0.0034056150530889,0.7,False,1,0.6848390309991584,1.24,high,hard,-0.42392891142444017,3.5142478318358945,-0.4540228697694821,1.808080506968008,1.0,2026-01-22,1
82,1,82,train,0.6965296140444236,51.06506883764385,10.421098317393794,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,532.7242093320705,near,0.7994043187430709,excellent,15.0,27.753066749814785,17.023391951743122,0.0136400406363686,0.7,False,1,0.5774067524563677,1.25,high,easy,0.7066848242290741,3.9524942601291433,-0.21793245002566353,0.0944834193436471,1.0,2026-01-22,1
82,1,82,train,0.611221344485853,39.50265309304602,12.07611570582006,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,607.2642175657455,medium,0.6069968535556042,very_poor,1.0,19.30355650865505,13.16886791780712,0.015472918820064,0.7,False,1,0.5774067524563677,1.25,high,hard,0.5419634296484455,3.7013674804371792,-0.35321849686759416,0.20175253002024895,1.0,2026-01-22,1
82,1,82,train,0.0902487500294941,48.45911784887757,11.148041093342416,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,1436.9442489519008,far,0.0936086611146752,poor,3.0,24.267690529089645,16.15465474843403,0.0018623688179991,0.7,False,1,0.5774067524563677,1.25,high,hard,-0.4639804576346152,3.901146426286772,-0.24559435634625423,0.14159984581390772,1.0,2026-01-22,1
82,1,82,train,0.035980051742542,32.43061428787867,10.947245858822557,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,2110.770133235418,very_far,0.0386399301372296,excellent,15.0,32.06873732234895,10.811285891215343,0.0011094471237317,0.7,False,1,0.5774067524563677,1.25,high,medium,-0.5687676688880878,3.5094720756110336,-0.456595646679753,0.12858540476593405,1.0,2026-01-22,1
83,1,83,train,0.6791358145692576,38.34214012678962,44.54690082596334,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,535.5241527199588,near,0.790667606520032,good,10.0,30.262654361811634,12.78284384957147,0.017712517150151,0.7,False,1,0.4726574057249463,1.28,high,easy,0.6730992067803693,3.6722962122638982,-0.36887965794595073,2.3063299605455265,1.0,2026-01-22,1
83,1,83,train,0.2760959162374201,18.00118123676524,41.6662088514121,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,826.7751181277547,medium,0.3148466697547532,good,10.0,25.63687860892477,6.001393977918067,0.0153376554908256,0.7,False,1,0.4726574057249463,1.28,high,easy,-0.10512891188137156,2.9445011475900094,-0.7609545984663159,2.1196193746602816,1.0,2026-01-22,1
83,1,83,train,0.106348865639,44.35869657630715,43.42611158910223,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,1209.6361939504025,far,0.137450213162586,poor,3.0,22.905319652423177,14.78869697493154,0.0023974749901872,0.7,False,1,0.4726574057249463,1.28,high,hard,-0.4328928091589146,3.8146019239164057,-0.2922172757176987,2.2336865759292954,1.0,2026-01-22,1
