uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
79,1,79,train,0.0770465219700414,20.32223830034018,5.263203808489427,1.6801366356105496,3.0,5.261880142657168,STATION_KEEPING,4,pulsed,0.5573829192895896,2238.5803864573827,very_far,0.033618828959656,very_poor,1.0,8.777110597469528,6.774079433446727,0.0037912419307056,0.7,False,1,0.928971532149316,1.23,medium,hard,-0.4894725866952272,3.0597505797316664,-0.6988678704226279,-0.23982289115379646,1.0,2026-01-22,1
80,1,80,train,1.1444024971953233,23.38838070388881,7.030927834555725,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,518.7661096056895,near,0.8451264513416856,good,10.0,32.885742975788105,7.796906591955465,0.0489303860615302,0.7,False,1,0.8064677213914648,1.23,high,easy,1.5714807729595957,3.1941068182193186,-0.626487997611605,-0.1252487570547565,1.0,2026-01-22,1
80,1,80,train,0.7039708050909181,41.45885738190078,6.600834015601635,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,657.4874645822136,medium,0.5131552112952301,excellent,15.0,40.09711268865913,13.821001227423,0.0169799856905425,0.7,False,1,0.8064677213914648,1.23,high,easy,0.7210529900922665,3.7485355454537794,-0.327808299432234,-0.15312506928527542,1.0,2026-01-22,1
80,1,80,train,0.1926474061616638,18.515711999705832,6.401201601740275,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,1253.6463507910216,far,0.126984677172817,moderate,5.0,20.45110841617216,6.172521252027146,0.0104045367612503,0.7,False,1,0.8064677213914648,1.23,high,medium,-0.26625930435659007,2.971219884707269,-0.7465607838136666,-0.16606414270340675,1.0,2026-01-22,1
80,1,80,train,0.0691987109029725,56.98261767620509,6.885499587434017,1.385549145913599,2.9997000000000003,6.958444768981994,STATION_KEEPING,4,pulsed,0.4838322447715955,1504.0076047333396,very_far,0.0844564668672734,poor,3.0,7.772928031244678,18.996105502618622,0.00121438280172,0.7,False,1,0.8064677213914648,1.23,medium,hard,-0.5046258935207201,4.060143270390983,-0.15994019184183114,-0.1346746149612021,1.0,2026-01-22,1
81,1,81,train,1.1205922942097075,55.064533152752496,39.54021998610463,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,516.9277668268331,near,0.8514305586361729,excellent,15.0,33.719745967951965,18.356680052256056,0.0203505274638597,0.7,False,1,0.6848390309991584,1.24,high,easy,1.5255057477793499,4.026503404985328,-0.1780625299397755,1.9818244871354185,1.0,2026-01-22,1
81,1,81,train,0.2808577703541152,29.37371526970464,39.098583258264654,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,958.9208799016376,medium,0.2286148037980261,good,10.0,26.497149634399143,9.792217644999376,0.0095615337649774,0.7,False,1,0.6848390309991584,1.24,high,easy,-0.0959342669196309,3.4135776051186424,-0.5082555446915415,1.9532000271334808,1.0,2026-01-22,1
81,1,81,train,0.1432307192968453,20.37331109527664,39.122986136441966,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,1310.8960149303782,far,0.1149770372438164,excellent,15.0,29.37497143222005,6.791782876713216,0.0070303113041871,0.7,False,1,0.6848390309991584,1.24,high,medium,-0.3616777862698636,3.0621429986146524,-0.6975790357811524,1.9547816872769546,1.0,2026-01-22,1
81,1,81,train,0.1109912170844505,32.590652599970184,36.85958521158538,1.2895550849578978,2.9997000000000003,39.57614294065824,STATION_KEEPING,4,pulsed,0.4108623282576351,1550.5196963720052,very_far,0.0788269530827713,moderate,5.0,20.735797676528204,10.864637330389764,0.0034056150530889,0.7,False,1,0.6848390309991584,1.24,high,hard,-0.42392891142444017,3.5142478318358945,-0.4540228697694821,1.808080506968008,1.0,2026-01-22,1
82,1,82,train,0.6965296140444236,51.06506883764385,10.421098317393794,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,532.7242093320705,near,0.7994043187430709,excellent,15.0,27.753066749814785,17.023391951743122,0.0136400406363686,0.7,False,1,0.5774067524563677,1.25,high,easy,0.7066848242290741,3.9524942601291433,-0.21793245002566353,0.0944834193436471,1.0,2026-01-22,1
82,1,82,train,0.611221344485853,39.50265309304602,12.07611570582006,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,607.2642175657455,medium,0.6069968535556042,very_poor,1.0,19.30355650865505,13.16886791780712,0.015472918820064,0.7,False,1,0.5774067524563677,1.25,high,hard,0.5419634296484455,3.7013674804371792,-0.35321849686759416,0.20175253002024895,1.0,2026-01-22,1
82,1,82,train,0.0902487500294941,48.45911784887757,11.148041093342416,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,1436.9442489519008,far,0.0936086611146752,poor,3.0,24.267690529089645,16.15465474843403,0.0018623688179991,0.7,False,1,0.5774067524563677,1.25,high,hard,-0.4639804576346152,3.901146426286772,-0.24559435634625423,0.14159984581390772,1.0,2026-01-22,1
82,1,82,train,0.035980051742542,32.43061428787867,10.947245858822557,0.908522748244916,2.9997000000000003,11.488982113749044,STATION_KEEPING,4,pulsed,0.3464094070686733,2110.770133235418,very_far,0.0386399301372296,excellent,15.0,32.06873732234895,10.811285891215343,0.0011094471237317,0.7,False,1,0.5774067524563677,1.25,high,medium,-0.5687676688880878,3.5094720756110336,-0.456595646679753,0.12858540476593405,1.0,2026-01-22,1
83,1,83,train,0.6791358145692576,38.34214012678962,44.54690082596334,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,535.5241527199588,near,0.790667606520032,good,10.0,30.262654361811634,12.78284384957147,0.017712517150151,0.7,False,1,0.4726574057249463,1.28,high,easy,0.6730992067803693,3.6722962122638982,-0.36887965794595073,2.3063299605455265,1.0,2026-01-22,1
83,1,83,train,0.2760959162374201,18.00118123676524,41.6662088514121,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,826.7751181277547,medium,0.3148466697547532,good,10.0,25.63687860892477,6.001393977918067,0.0153376554908256,0.7,False,1,0.4726574057249463,1.28,high,easy,-0.10512891188137156,2.9445011475900094,-0.7609545984663159,2.1196193746602816,1.0,2026-01-22,1
83,1,83,train,0.106348865639,44.35869657630715,43.42611158910223,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,1209.6361939504025,far,0.137450213162586,poor,3.0,22.905319652423177,14.78869697493154,0.0023974749901872,0.7,False,1,0.4726574057249463,1.28,high,hard,-0.4328928091589146,3.8146019239164057,-0.2922172757176987,2.2336865759292954,1.0,2026-01-22,1
83,1,83,train,0.072605261169173,12.941870994417382,41.21373577481119,0.8333711952468735,2.9995,42.478920774822505,STATION_KEEPING,4,pulsed,0.2835471776943952,1512.469877941213,very_far,0.0833914622749295,moderate,5.0,26.986131483959944,4.314676110824265,0.0056101054631507,0.7,False,1,0.4726574057249463,1.28,high,hard,-0.498048199312865,2.6348966140029915,-0.9277435545653204,2.0902925622222335,1.0,2026-01-22,1
84,1,84,train,0.6440377127777289,41.9930896002914,11.452104885612536,0.6356235962061517,3.0001,11.72388333754153,STATION_KEEPING,4,pulsed,0.2243175653590328,481.592286072113,near,0.9839590042597044,excellent,15.0,30.52854066297119,13.997229959098496,0.0153367546638735,0.7,False,1,0.3738501472601461,1.22,high,easy,0.6053284231957358,3.761039395808846,-0.32107227356149665,0.16130758593426114,1.0,2026-01-22,1
84,1,84,train,0.1474638625165136,51.78242503122775,11.518338805458626,0.6356235962061517,3.0001,11.72388333754153,STATION_KEEPING,4,pulsed,0.2243175653590328,955.862568670159,medium,0.2302048914525174,good,10.0,42.16632460577952,17.260233002642497,0.0028477589148747,0.7,False,1,0.3738501472601461,1.22,high,easy,-0.3535040270527158,3.966178276045227,-0.21056064993138532,0.16560050377802546,1.0,2026-01-22,1
84,1,84,train,0.1123262571882506,8.794067400791093,11.109440333697531,0.6356235962061517,3.0001,11.72388333754153,STATION_KEEPING,4,pulsed,0.2243175653590328,1074.6870781840755,far,0.1783240951426608,good,10.0,40.90943489124996,2.9312580916606423,0.0127729584126391,0.7,False,1,0.3738501472601461,1.22,high,medium,-0.4213510878575463,2.2817768351015646,-1.1179748752069052,0.13909795720083076,1.0,2026-01-22,1
84,1,84,train,0.0343440409449392,37.24840469197327,12.687633873847323,0.6356235962061517,3.0001,11.72388333754153,STATION_KEEPING,4,pulsed,0.2243175653590328,1678.4417618218308,very_far,0.0657980745240536,moderate,5.0,14.95165515613384,12.415721039956424,0.0009220271640879,0.7,False,1,0.3738501472601461,1.22,high,hard,-0.5719266355571406,3.6441018520033754,-0.38406841458736524,0.2413877692060104,1.0,2026-01-22,1
85,1,85,train,0.8948626980631758,6.610649145566142,4.377845141590726,1.2650542239721003,4.7683,4.600560877083149,STATION_KEEPING,4,pulsed,0.848104387927922,582.5165488283862,near,0.6626112689225615,good,10.0,23.40742276493444,1.3863744197232015,0.1353668419482484,0.7,False,1,0.8893152569342555,91.3,high,easy,1.089645378464858,2.0295484698868824,-1.2538543639382655,-0.29720696306276456,1.0,2026-01-22,1
85,1,85,train,0.6116895613183752,43.81722206801419,4.045042568724572,1.2650542239721003,4.7683,4.600560877083149,STATION_KEEPING,4,pulsed,0.848104387927922,787.9203552699312,medium,0.3490757173487988,poor,3.0,8.287007595876094,9.189275437370592,0.0139600260456697,0.7,False,1,0.8893152569342555,91.3,medium,medium,0.5428675076471936,3.8025924867110867,-0.2986869532498874,-0.31877739263763655,1.0,2026-01-22,1
85,1,85,train,0.1835299627564759,5.985099910587694,4.656174378225853,1.2650542239721003,4.7683,4.600560877083149,STATION_KEEPING,4,pulsed,0.848104387927922,1189.5263475186528,far,0.1426399298523819,moderate,5.0,35.34828633440691,1.2551852674092852,0.0306644777026712,0.7,False,1,0.8893152569342555,91.3,high,medium,-0.28386413915729336,1.9437792961982825,-1.3000596012429548,-0.27916719508332516,1.0,2026-01-22,1
85,1,85,train,0.0515496273975202,56.22044953933693,3.839147150667552,1.2650542239721003,4.7683,4.600560877083149,STATION_KEEPING,4,pulsed,0.848104387927922,2241.716410519735,very_far,0.0335070968817061,poor,3.0,13.30574033048869,11.790459815728234,0.0009169195162954,0.7,False,1,0.8893152569342555,91.3,high,hard,-0.538704437876752,4.046911343923451,-0.16706844405806753,-0.3321223994888124,1.0,2026-01-22,1
86,1,86,train,0.7515434075316093,9.107067872230328,3.500701450973055,1.1527402550012265,4.658399999999999,3.7065966441420257,STATION_KEEPING,4,pulsed,0.7228647478945506,513.9867637283053,near,0.8616593167696113,moderate,5.0,12.27487460570712,1.9549776473103055,0.0825230928412479,0.7,False,1,0.7758723466153086,102.31,high,easy,0.8129107368079035,2.3132349684385662,-1.1010278713652217,-0.3540585854602907,1.0,2026-01-22,1
86,1,86,train,0.2898305747600702,57.57393450863575,3.536945246613937,1.1527402550012265,4.658399999999999,3.7065966441420257,STATION_KEEPING,4,pulsed,0.7228647478945506,961.589316351216,medium,0.2272401855691331,moderate,5.0,19.457957146178494,12.35916505852562,0.0050340588537786,0.7,False,1,0.7758723466153086,102.31,high,medium,-0.07860871498080804,4.070289794021599,-0.1544740959007371,-0.35170946227093325,1.0,2026-01-22,1
86,1,86,train,0.2231704382402185,48.2521663890207,3.9145749901276927,1.1527402550012265,4.658399999999999,3.7065966441420257,STATION_KEEPING,4,pulsed,0.7228647478945506,1049.9312385803648,far,0.1876511752069941,good,10.0,29.97848813491085,10.358098572261014,0.0046250863938618,0.7,False,1,0.7758723466153086,102.31,high,medium,-0.20732250447979927,3.8969533542450008,-0.24785323188852196,-0.3272335824191377,1.0,2026-01-22,1
86,1,86,train,0.0248776203788318,36.027238263514896,3.861808507952281,1.1527402550012265,4.658399999999999,3.7065966441420257,STATION_KEEPING,4,pulsed,0.7228647478945506,2243.600365107652,very_far,0.0334402168646384,poor,3.0,9.00447070275743,7.733822399002855,0.0006905225484359,0.7,False,1,0.7758723466153086,102.31,medium,hard,-0.5902053089542767,3.6116538110887175,-0.40154869760813205,-0.3306536151366618,1.0,2026-01-22,1
87,1,87,train,0.9815777526092078,47.17482217314327,3.9671351258509273,0.955339325697698,4.768,3.663261428718111,STATION_KEEPING,4,pulsed,0.6301523345785036,475.42893607113615,near,1.0096359984184575,excellent,15.0,35.0607380832122,9.89404827456864,0.0208072380009525,0.7,False,1,0.6608141092475919,91.31,high,easy,1.2570831285196842,3.8748365230251847,-0.2597679256064491,-0.32382692394201196,1.0,2026-01-22,1
87,1,87,train,0.2194536544983957,47.91177550000207,3.6842723088709337,0.955339325697698,4.768,3.663261428718111,STATION_KEEPING,4,pulsed,0.6301523345785036,955.0284353952172,medium,0.2306413141595876,good,10.0,47.90225352745472,10.048610633389696,0.0045803699029769,0.7,False,1,0.6608141092475919,91.31,high,easy,-0.21449922725797396,3.890018175262292,-0.251589324669478,-0.3421605336267866,1.0,2026-01-22,1
87,1,87,train,0.120562412546126,56.815596706222486,3.5107765613725466,0.955339325697698,4.768,3.663261428718111,STATION_KEEPING,4,pulsed,0.6301523345785036,1304.370564449123,far,0.1162629628949721,very_poor,1.0,21.36497518904614,11.916022799123844,0.002121995007278,0.7,False,1,0.6608141092475919,91.31,high,hard,-0.40544792860285656,4.057258578486282,-0.16149422190036442,-0.35340557230158925,1.0,2026-01-22,1
87,1,87,train,0.0486792651415776,15.949617876512043,3.696653802643376,0.955339325697698,4.768,3.663261428718111,STATION_KEEPING,4,pulsed,0.6301523345785036,1909.1399776247968,very_far,0.0488821714608803,poor,3.0,27.45185164723527,3.3451379774563854,0.0030520646650265,0.7,False,1,0.6608141092475919,91.31,high,hard,-0.5442468088121494,2.8302452894137544,-0.8225060721887036,-0.3413580334022538,1.0,2026-01-22,1
88,1,88,train,0.76872151066972,35.81447782614024,3.9231126100885647,0.8507519623621341,4.7348,3.713011677885679,STATION_KEEPING,4,pulsed,0.5228114996117452,493.52805132531927,near,0.9369412585544876,moderate,5.0,28.969108257545297,7.564095173215393,0.0214639876756389,0.7,False,1,0.5520945970386766,94.62,high,easy,0.8460798670669195,3.6058911869944414,-0.40465311615762706,-0.3266802209216078,1.0,2026-01-22,1
88,1,88,train,0.3479644194527513,6.607902656299672,3.714393959072729,0.8507519623621341,4.7348,3.713011677885679,STATION_KEEPING,4,pulsed,0.5228114996117452,750.8823931532015,medium,0.3869139131366629,poor,3.0,24.86673645682195,1.3956033319886103,0.0526588295184733,0.7,False,1,0.5520945970386766,94.62,high,medium,0.033641691921860825,2.029187530247941,-1.2540488079436434,-0.3402082141817742,1.0,2026-01-22,1
88,1,88,train,0.1333128508988947,37.35377630142316,3.6734988685678696,0.8507519623621341,4.7348,3.713011677885679,STATION_KEEPING,4,pulsed,0.5228114996117452,1081.4357502772775,far,0.1758957289005747,poor,3.0,19.24102188115539,7.889198340251576,0.0035689256642524,0.7,False,1,0.5520945970386766,94.62,high,hard,-0.3808281584697817,3.6468529923637294,-0.3825863308999301,-0.3428588086831811,1.0,2026-01-22,1
88,1,88,train,0.0452065712529976,11.10618694147454,3.856293580421316,0.8507519623621341,4.7348,3.713011677885679,STATION_KEEPING,4,pulsed,0.5228114996117452,1839.4777542089028,very_far,0.0532861676451551,poor,3.0,51.043091957690976,2.3456507015026062,0.0040703953112998,0.7,False,1,0.5520945970386766,94.62,high,hard,-0.5509522194744274,2.493716639401692,-1.003799484086186,-0.33101106236098077,1.0,2026-01-22,1
89,1,89,train,0.7522013864040891,34.33208607687407,3.707784069045594,0.6649578025006139,4.7684,3.696757384476971,STATION_KEEPING,4,pulsed,0.4278185519954536,419.78490102096447,near,1.2950377284794243,poor,3.0,17.957459332854253,7.199917388825198,0.0219095741726794,0.7,False,1,0.4485975924790849,91.3,high,medium,0.8141812255663824,3.5647915051097967,-0.4267941777180657,-0.3406366308436409,1.0,2026-01-22,1
89,1,89,train,0.1513166684555348,34.77340032799713,3.563252276037435,0.6649578025006139,4.7684,3.696757384476971,STATION_KEEPING,4,pulsed,0.4278185519954536,952.414420767148,medium,0.2320166490500706,good,10.0,34.32685619515613,7.292467143695397,0.0043515062383388,0.7,False,1,0.4485975924790849,91.3,high,easy,-0.3460646595610523,3.5772046096418593,-0.42010703808589156,-0.35000438553244345,1.0,2026-01-22,1
89,1,89,train,0.0606811127122129,28.493124025892413,3.5298519233448085,0.6649578025006139,4.7684,3.696757384476971,STATION_KEEPING,4,pulsed,0.4278185519954536,1092.8830674355436,far,0.1718826817427094,poor,3.0,6.575021742822936,5.975405592209634,0.0021296756598915,0.7,False,1,0.4485975924790849,91.3,medium,hard,-0.5210724896094625,3.3841571523094536,-0.524104817165536,-0.35216921241261884,1.0,2026-01-22,1
89,1,89,train,0.0232657361630132,31.835274755274245,3.4413387862679143,0.6649578025006139,4.7684,3.696757384476971,STATION_KEEPING,4,pulsed,0.4278185519954536,1968.416641246771,very_far,0.0455194772425976,very_poor,1.0,12.714389437772716,6.676301223738412,0.0007308162515279,0.7,False,1,0.4485975924790849,91.3,high,hard,-0.5933176897035997,3.4915033873641086,-0.4662756688695144,-0.35790614639520557,1.0,2026-01-22,1
90,1,90,train,0.4568862398822338,46.07148001038869,4.197019660740866,0.507478494319618,4.7687,4.022001213185788,STATION_KEEPING,4,pulsed,0.3375192521661372,496.29826806525614,near,0.92651089151761,excellent,15.0,30.969561043449524,9.661224235197995,0.0099168995608391,0.7,False,1,0.3538902134398654,91.29,high,easy,0.24395839690538867,3.8516672976718436,-0.27224956101900105,-0.3089270746785572,1.0,2026-01-22,1
90,1,90,train,0.1417943099353263,48.15543827421193,3.64238471939806,0.507478494319618,4.7687,4.022001213185788,STATION_KEEPING,4,pulsed,0.3375192521661372,861.0076803010653,medium,0.2885435684722378,excellent,15.0,29.99091795836741,10.09823186071926,0.0029445129151956,0.7,False,1,0.3538902134398654,91.29,high,easy,-0.3644513433287796,3.8949874869466075,-0.2489122763111904,-0.34487545644425277,1.0,2026-01-22,1
90,1,90,train,0.0790424582246386,30.03703971895032,3.926203300154784,0.507478494319618,4.7687,4.022001213185788,STATION_KEEPING,4,pulsed,0.3375192521661372,1126.2181452747936,far,0.1609096908517407,poor,3.0,29.88801066758184,6.298789967695665,0.0026314996072922,0.7,False,1,0.3538902134398654,91.29,high,hard,-0.4856186414088848,3.435181320887844,-0.4966172745433043,-0.32647989941616695,1.0,2026-01-22,1
90,1,90,train,0.0141248532556311,36.37601304983413,4.023827688859906,0.507478494319618,4.7687,4.022001213185788,STATION_KEEPING,4,pulsed,0.3375192521661372,2264.8035526072345,very_far,0.0326998644427531,moderate,5.0,16.546581433502176,7.628077473909897,0.000388301302737,0.7,False,1,0.3538902134398654,91.29,high,hard,-0.610967783744816,3.6210291363558005,-0.3964980586647398,-0.3201524242911454,1.0,2026-01-22,1
