uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1346,13,78,test,0.0729703676609682,219.25798084666675,2.397966715648125,0.2910041931179435,2.3847,2.4597925883450817,PHASE_ADJUSTMENT,2,continuous,0.1172786560205831,872.2707635895474,medium,0.2805770933548622,poor,3.0,19.46988684964763,91.94363267776522,0.0003328059821548,0.5,False,1,0.2458981339803396,1.39,high,medium,-0.4973432166563166,5.39479949955897,0.5590606465338005,-0.4255317767377449,1.0,2026-01-22,1
1346,13,78,test,0.036644553426801,72.755873351567,2.264707603064429,0.2910041931179435,2.3847,2.4597925883450817,PHASE_ADJUSTMENT,2,continuous,0.1172786560205831,1205.580339048548,far,0.1384751982100072,moderate,5.0,20.854039890383223,30.509444941320503,0.0005036645392149,0.5,False,1,0.2458981339803396,1.39,high,medium,-0.5674845852585791,4.3007606307142545,-0.03031573872852824,-0.4341688983754811,1.0,2026-01-22,1
1346,13,78,test,0.0088691916090652,250.42109416798792,2.601985155868783,0.2910041931179435,2.3847,2.4597925883450817,PHASE_ADJUSTMENT,2,continuous,0.1172786560205831,2357.573069397824,very_far,0.0297095751852768,poor,3.0,31.738550073192904,105.01157133727006,3.5417110681241383e-05,0.5,False,1,0.2458981339803396,1.39,high,hard,-0.6211159196798894,5.527129199430075,0.6303487903044497,-0.41230842525084144,1.0,2026-01-22,1
1347,13,79,test,1.6743889596045036,13.927883770993438,13.3269019666771,1.001034799011551,2.9998,14.876573832221522,STATION_KEEPING,4,pulsed,0.3123097827908997,455.1485928396891,near,1.1016144894061537,very_poor,1.0,5.707207338551114,4.642937452828001,0.1202184759102907,0.7,False,1,0.5205510080520365,1.23,medium,medium,2.594829501618966,2.7032308581015685,-0.8909307950525052,0.28282160566073394,1.0,2026-01-22,1
1347,13,79,test,0.2947123577087731,42.105655715488574,14.649808898021348,1.001034799011551,2.9998,14.876573832221522,STATION_KEEPING,4,pulsed,0.3123097827908997,855.7327724269618,medium,0.2923862789694636,excellent,15.0,43.205877024529386,14.036154315450554,0.0069993532389132,0.7,False,1,0.5205510080520365,1.23,high,easy,-0.06918249991969752,3.763654211597887,-0.3196636301195143,0.36856514589516454,1.0,2026-01-22,1
1347,13,79,test,0.1318160860759271,47.22139566420458,15.175588805683445,1.001034799011551,2.9998,14.876573832221522,STATION_KEEPING,4,pulsed,0.3123097827908997,1236.1376440888448,far,0.1310090222630144,excellent,15.0,45.81317846782316,15.741514655711908,0.0027914483301866,0.7,False,1,0.5205510080520365,1.23,high,medium,-0.383718255646459,3.875802816013231,-0.25924736798768694,0.40264330332175746,1.0,2026-01-22,1
1347,13,79,test,0.031659841796704,12.147799277269137,15.127152540034489,1.001034799011551,2.9998,14.876573832221522,STATION_KEEPING,4,pulsed,0.3123097827908997,2158.0951171766696,very_far,0.0366686320344111,moderate,5.0,17.2346507706807,4.049536394849369,0.0026062203592666,0.7,False,1,0.5205510080520365,1.23,high,hard,-0.5771095448966141,2.5762543892775556,-0.9593350669116009,0.39950393138706153,1.0,2026-01-22,1
1348,13,80,test,0.5647041766254005,15.041202770323563,11.583669003594212,0.6915796345787815,2.9998,11.548938244863058,STATION_KEEPING,4,pulsed,0.2674416573912082,531.4990047640263,near,0.8032715931165088,moderate,5.0,35.639218814766885,5.014068528009722,0.0375438178215087,0.7,False,1,0.4457658133729051,1.21,high,easy,0.4521436173188315,2.775160585308103,-0.8521810907950508,0.16983484735854468,1.0,2026-01-22,1
1348,13,80,test,0.3213438963229192,46.96712058532765,11.03400364556888,0.6915796345787815,2.9998,11.548938244863058,STATION_KEEPING,4,pulsed,0.2674416573912082,649.9495978370193,medium,0.5258379232494098,moderate,5.0,18.684014867580327,15.656750645152226,0.0068418905037858,0.7,False,1,0.4457658133729051,1.21,high,medium,-0.017759769121739512,3.8705157883908807,-0.2620955750464849,0.13420856660920494,1.0,2026-01-22,1
1348,13,80,test,0.0962663808530789,6.073939326462218,11.416953125220656,0.6915796345787815,2.9998,11.548938244863058,STATION_KEEPING,4,pulsed,0.2674416573912082,1162.0730072024044,far,0.1501823607247088,moderate,5.0,22.71673678844539,2.024781427582578,0.0158490850301511,0.7,False,1,0.4457658133729051,1.21,high,medium,-0.4523610384802775,1.9564175137691553,-1.293251189585748,0.15902924245441438,1.0,2026-01-22,1
1348,13,80,test,0.0400937868399995,12.254896195533185,9.648936809280004,0.6915796345787815,2.9998,11.548938244863058,STATION_KEEPING,4,pulsed,0.2674416573912082,1843.370959497824,very_far,0.053025938149375,poor,3.0,20.600649281186204,4.085237747694241,0.0032716545452758,0.7,False,1,0.4457658133729051,1.21,high,hard,-0.5608244743338572,2.5843670083661654,-0.9549646681537358,0.0444361637357583,1.0,2026-01-22,1
1349,13,81,test,0.9821700134296072,27.876323465205,4.110648141677559,0.7386933509174712,2.9996,4.228211979727439,STATION_KEEPING,4,pulsed,0.227864347466059,410.5611965146534,near,1.3538802331396609,moderate,5.0,34.92816131556688,9.293346934659622,0.035233125869541,0.7,False,1,0.3798245557175273,1.23,high,easy,1.2582267225557193,3.363022002084412,-0.5354906634972711,-0.3145252007783186,1.0,2026-01-22,1
1349,13,81,test,0.3479544422106265,55.88073379594147,3.997000206163877,0.7386933509174712,2.9996,4.228211979727439,STATION_KEEPING,4,pulsed,0.227864347466059,689.1114999727826,medium,0.4644955564298834,excellent,15.0,37.02157209089278,18.629395184671782,0.0062267335908874,0.7,False,1,0.3798245557175273,1.23,high,easy,0.033622426905170505,4.0409566861843,-0.1702763142295188,-0.32189123394391367,1.0,2026-01-22,1
1349,13,81,test,0.130648964911625,34.150792258687616,4.389586999656385,0.7386933509174712,2.9996,4.228211979727439,STATION_KEEPING,4,pulsed,0.227864347466059,1005.7049976428768,far,0.2061241090187603,moderate,5.0,16.957339051937716,11.385115434953867,0.0038256496049045,0.7,False,1,0.3798245557175273,1.23,high,medium,-0.38597184520844646,3.55964715736789,-0.4295655208238725,-0.296445920501398,1.0,2026-01-22,1
1349,13,81,test,0.0403009390904778,23.872993044285305,4.436000117795468,0.7386933509174712,2.9996,4.228211979727439,STATION_KEEPING,4,pulsed,0.227864347466059,1895.391006004821,very_far,0.0497106191310482,good,10.0,20.220487254931555,7.958725511496635,0.0016881393554514,0.7,False,1,0.3798245557175273,1.23,high,medium,-0.5604244848865754,3.2137825981529464,-0.6158883375951888,-0.29343767784405544,1.0,2026-01-22,1
1350,13,82,test,0.4732391076444766,58.72384311112612,12.562308466236257,0.5211619348704485,2.9999,14.139970871279038,STATION_KEEPING,4,pulsed,0.18826311670054,497.334428421369,near,0.9226542761669232,good,10.0,36.008904120887195,19.575266879271343,0.0080587216805436,0.7,True,1,0.3137823205782527,1.21,high,easy,0.27553408349623937,4.08973132276267,-0.1440006307801734,0.2332648666228508,1.0,2026-01-22,1
1350,13,82,test,0.1400874400221675,28.358967067056025,14.075671879869232,0.5211619348704485,2.9999,14.139970871279038,STATION_KEEPING,4,pulsed,0.18826311670054,878.3402994547846,medium,0.2764141219687704,good,10.0,31.19683672819648,9.453304132489755,0.0049397934590115,0.7,True,1,0.3137823205782527,1.21,high,easy,-0.367747131579064,3.379598021487645,-0.5265608944770607,0.3313527469352624,1.0,2026-01-22,1
1350,13,82,test,0.0490806244037651,26.59036344756144,13.723880870296671,0.5211619348704485,2.9999,14.139970871279038,STATION_KEEPING,4,pulsed,0.18826311670054,1496.8553921673697,far,0.0853714394293036,moderate,5.0,19.732687236835847,8.863749940851841,0.0018458049473658,0.7,True,1,0.3137823205782527,1.21,high,medium,-0.5434718258270592,3.3174665613052214,-0.5600321142446508,0.3085515914883366,1.0,2026-01-22,1
1350,13,82,test,0.0237974715161529,25.28701469637569,13.02379872676721,0.5211619348704485,2.9999,14.139970871279038,STATION_KEEPING,4,pulsed,0.18826311670054,2208.194753615026,very_far,0.0347281377157632,poor,3.0,10.037877414763848,8.429285874987729,0.0009410945420759,0.7,True,1,0.3137823205782527,1.21,high,hard,-0.5922909640488627,3.2690750794746934,-0.5861013860511285,0.2631761232532968,1.0,2026-01-22,1
1351,13,83,test,0.3034994267322312,19.41862428380098,17.592409978176914,0.493909367719353,2.9995,15.019120068603762,STATION_KEEPING,4,pulsed,0.15398978061871,557.1655918360187,near,0.7275944946050937,poor,3.0,16.167733465154207,6.473953753559254,0.0156292959942281,0.7,False,1,0.2566924164339224,1.25,high,medium,-0.05221558368390987,3.016447439448429,-0.7221959705637065,0.5592883389876813,1.0,2026-01-22,1
1351,13,83,test,0.2938551289426408,20.21599377451748,16.574396305860965,0.493909367719353,2.9995,15.019120068603762,STATION_KEEPING,4,pulsed,0.15398978061871,618.754328597571,medium,0.5834561812949879,excellent,15.0,34.105127894695144,6.739787889487408,0.0145357746059978,0.7,False,1,0.2566924164339224,1.25,high,easy,-0.07083771949644664,3.054755320570032,-0.7015588971054747,0.4933063003398629,1.0,2026-01-22,1
1351,13,83,test,0.0745175201671496,41.58238653584039,15.00935414006567,0.493909367719353,2.9995,15.019120068603762,STATION_KEEPING,4,pulsed,0.15398978061871,1152.9696530865094,far,0.1528078570416249,excellent,15.0,37.94884376603788,13.8631060296184,0.0017920452954984,0.7,False,1,0.2566924164339224,1.25,high,medium,-0.4943558261047812,3.7514407061765187,-0.326243242491266,0.3918688879777609,1.0,2026-01-22,1
1351,13,83,test,0.019811301132881,3.409300243170987,14.523231429605076,0.493909367719353,2.9995,15.019120068603762,STATION_KEEPING,4,pulsed,0.15398978061871,1956.992841449712,very_far,0.0461422764318383,moderate,5.0,17.674045538679962,1.1366228515322512,0.0058109581790468,0.7,False,1,0.2566924164339224,1.25,high,hard,-0.5999878444095379,1.4837160018506252,-1.5479031186317207,0.36036109162742047,1.0,2026-01-22,1
1352,13,84,test,0.2060675359764416,41.22718681313282,6.9203386887116585,0.3204141589635526,2.9996,6.661180755209176,STATION_KEEPING,4,pulsed,0.1213216577976158,588.5851240849288,near,0.6483096387876941,good,10.0,41.94729377228627,13.74422816813336,0.0049983409469694,0.7,False,1,0.202229726959621,1.25,high,easy,-0.2403464296730221,3.743064250888245,-0.3307557740655122,-0.13241653632289954,1.0,2026-01-22,1
1352,13,84,test,0.0808201890971028,12.871065389426496,6.262736381734377,0.3204141589635526,2.9996,6.661180755209176,STATION_KEEPING,4,pulsed,0.1213216577976158,900.6723468618212,medium,0.2618349002152463,moderate,5.0,28.71664936518268,4.290927253442625,0.0062792151738655,0.7,False,1,0.202229726959621,1.25,high,medium,-0.4821860280172804,2.6298050438805234,-0.9304864655162437,-0.17503869554710602,1.0,2026-01-22,1
1352,13,84,test,0.055059246200135,23.66827218906508,6.009237116930056,0.3204141589635526,2.9996,6.661180755209176,STATION_KEEPING,4,pulsed,0.1213216577976158,1130.306911442694,far,0.1596326232790785,moderate,5.0,22.331563074852028,7.890476126505229,0.0023262892094663,0.7,False,1,0.202229726959621,1.25,high,medium,-0.5319277290464763,3.205517891163761,-0.6203406685582395,-0.19146912152504036,1.0,2026-01-22,1
1352,13,84,test,0.0255589557564255,9.645799381059588,6.562669843722303,0.3204141589635526,2.9996,6.661180755209176,STATION_KEEPING,4,pulsed,0.1213216577976158,1641.1838767837323,very_far,0.0692633399271124,moderate,5.0,16.38197956953784,3.2156952197158253,0.0026497498804104,0.7,False,1,0.202229726959621,1.25,high,hard,-0.5888897212140132,2.365165390036051,-1.0730521156239339,-0.15559866068427436,1.0,2026-01-22,1
1353,13,85,test,0.861922566061387,33.61231160027572,3.4537912994514643,0.8323658581660164,4.7687,3.470577755064729,STATION_KEEPING,4,pulsed,0.470621680054726,481.2719277129276,near,0.9852693836389386,good,10.0,25.85012572781921,7.048527187760966,0.0256430612780085,0.7,False,1,0.4934486128868727,91.26,high,easy,1.0260414100678747,3.544209445369972,-0.43788206528418194,-0.3570990430836457,1.0,2026-01-22,1
1353,13,85,test,0.3744913789392418,44.03167625217624,3.475595469908586,0.8323658581660164,4.7687,3.470577755064729,STATION_KEEPING,4,pulsed,0.470621680054726,692.0001505928686,medium,0.4603873077397257,excellent,15.0,32.85911631901139,9.23347584292915,0.008505044795353,0.7,False,1,0.4934486128868727,91.26,high,easy,0.08486249130284597,3.807366158852178,-0.29611529906915895,-0.355685816859962,1.0,2026-01-22,1
1353,13,85,test,0.0980201949647727,21.924678987325517,3.558463554280775,0.8323658581660164,4.7687,3.470577755064729,STATION_KEEPING,4,pulsed,0.470621680054726,1380.464386283249,far,0.102428217106594,very_poor,1.0,16.495997682664473,4.59762178105679,0.0044707699036979,0.7,False,1,0.4934486128868727,91.26,high,hard,-0.4489746058658515,3.132214015310597,-0.6598306488563604,-0.35031476409867895,1.0,2026-01-22,1
1353,13,85,test,0.0331380152229919,10.641578074875516,3.2650528988118186,0.8323658581660164,4.7687,3.470577755064729,STATION_KEEPING,4,pulsed,0.470621680054726,1958.1042828497125,very_far,0.0460811718264308,poor,3.0,17.32602729772377,2.2315469781859867,0.0031140132591076,0.7,False,1,0.4934486128868727,91.26,high,hard,-0.5742553457730111,2.4545830065569567,-1.02488140331687,-0.3693320265729554,1.0,2026-01-22,1
1354,13,86,test,1.2225332137475085,14.363829333939355,3.906890288504614,0.8681928620192227,4.7688,3.961272217495581,STATION_KEEPING,4,pulsed,0.4187337915026483,433.8377936752057,near,1.212498702975844,poor,3.0,15.844613538946389,3.012042722265425,0.0851119283949485,0.7,True,1,0.4390347587471149,91.24,high,medium,1.7223430593083258,2.73201600224306,-0.8754237736051936,-0.32773166244819796,1.0,2026-01-22,1
1354,13,86,test,0.3557921759887431,49.26866219300878,4.111042316031543,0.8681928620192227,4.7688,3.961272217495581,STATION_KEEPING,4,pulsed,0.4187337915026483,733.3519895355123,medium,0.4069068025156103,good,10.0,42.93898961699735,10.33145910774383,0.0072214702034111,0.7,True,1,0.4390347587471149,91.24,high,easy,0.048756275533956304,3.9173818649176786,-0.23684806368159175,-0.31449965256794987,1.0,2026-01-22,1
1354,13,86,test,0.0917289286585754,16.791275368531295,3.5052604733792085,0.8681928620192227,4.7688,3.961272217495581,STATION_KEEPING,4,pulsed,0.4187337915026483,1241.54920227772,far,0.129746232542073,moderate,5.0,14.62471864351067,3.5210693190176348,0.0054628922845542,0.7,True,1,0.4390347587471149,91.24,high,medium,-0.4611223866730033,2.8787081893010025,-0.7963983263231128,-0.35376309474068696,1.0,2026-01-22,1
1354,13,86,test,0.0520535099701056,46.7074529876624,3.574910539029659,0.8681928620192227,4.7688,3.961272217495581,STATION_KEEPING,4,pulsed,0.4187337915026483,1621.106908749595,very_far,0.0712362215835434,moderate,5.0,16.007783424655294,9.79438286102634,0.0011144583281784,0.7,True,1,0.4390347587471149,91.24,high,hard,-0.5377314930439635,3.8650876328097903,-0.2650198100130204,-0.3492487611432647,1.0,2026-01-22,1
1355,13,87,test,0.3683570507944747,20.54076500156645,4.46850116796378,0.5400684688158482,4.7689,4.58436795898549,STATION_KEEPING,4,pulsed,0.3411008423124643,586.3858655546065,near,0.6534403260736751,excellent,15.0,27.171974755752828,4.307233324575154,0.0179329762434059,0.7,False,1,0.3576305251865885,91.23,high,easy,0.07301774176039423,3.069947186490643,-0.6933747938924557,-0.29133113879981887,1.0,2026-01-22,1
1355,13,87,test,0.1406397611249245,12.13522070623479,4.682618542514701,0.5400684688158482,4.7689,4.58436795898549,STATION_KEEPING,4,pulsed,0.3411008423124643,912.8248401904868,medium,0.2543597663883213,excellent,15.0,32.47207297187723,2.544658245346892,0.0115893863432304,0.7,False,1,0.3576305251865885,91.23,high,easy,-0.366680656983187,2.575297225907245,-0.95985070625803,-0.27745323001825234,1.0,2026-01-22,1
1355,13,87,test,0.0438907845897916,43.91120501801843,4.346150197837079,0.5400684688158482,4.7689,4.58436795898549,STATION_KEEPING,4,pulsed,0.3411008423124643,1463.4851986220988,far,0.0898284560754737,poor,3.0,20.419260244230767,9.207826756278898,0.000999534960878,0.7,False,1,0.3576305251865885,91.23,high,hard,-0.5534928666503155,3.80468731858155,-0.2975584335320736,-0.2992612547295316,1.0,2026-01-22,1
1355,13,87,test,0.0182479960204847,28.6441567390372,4.711837295630448,0.5400684688158482,4.7689,4.58436795898549,STATION_KEEPING,4,pulsed,0.3411008423124643,2211.1586837665086,very_far,0.034617759188462,good,10.0,32.407926098799656,6.006449440969028,0.0006370582379761,0.7,False,1,0.3576305251865885,91.23,high,medium,-0.6030064239634478,3.3892650314532613,-0.5213531202817561,-0.2755594313888701,1.0,2026-01-22,1
1356,13,88,test,0.5632851920821369,2.845357825213578,4.353916496624558,0.4500695160847539,4.7681,4.100297419832212,STATION_KEEPING,4,pulsed,0.2873256397525047,441.6549750406135,near,1.1699567150266457,poor,3.0,23.130144180924542,0.5967487731409948,0.1979663812722238,0.7,False,1,0.3012999305305098,91.27,high,medium,0.44940370577140226,1.3468666611018363,-1.6216260658440302,-0.29875788602174186,1.0,2026-01-22,1
1356,13,88,test,0.1413166398718992,57.63660274131952,3.8812704447799495,0.4500695160847539,4.7681,4.100297419832212,STATION_KEEPING,4,pulsed,0.2873256397525047,820.1904507635143,medium,0.3202980716855739,good,10.0,34.11099718456292,12.087960139535562,0.002451855819923,0.7,False,1,0.3012999305305098,91.27,high,easy,-0.3653736745330611,4.071359121748025,-0.15389803180648134,-0.32939219959495963,1.0,2026-01-22,1
1356,13,88,test,0.0671101313518004,9.717453259254338,3.921834663887649,0.4500695160847539,4.7681,4.100297419832212,STATION_KEEPING,4,pulsed,0.2873256397525047,1165.4524815517136,far,0.1492239092107451,excellent,15.0,62.22690856984588,2.038013728582525,0.0069061439825181,0.7,False,1,0.3012999305305098,91.27,high,medium,-0.5086587233758076,2.3718735583192383,-1.0694383171684447,-0.326763050354956,1.0,2026-01-22,1
1356,13,88,test,0.0348879957628579,21.851011610732392,3.806471952737763,0.4500695160847539,4.7681,4.100297419832212,STATION_KEEPING,4,pulsed,0.2873256397525047,1564.395774115702,very_far,0.0772488485879116,moderate,5.0,49.16359148060445,4.582750280139341,0.0015966306908061,0.7,False,1,0.3012999305305098,91.27,high,hard,-0.5708763153870088,3.128995388164727,-0.661564575215616,-0.3342402258316784,1.0,2026-01-22,1
1357,13,89,test,0.5105094802952631,23.702883464746733,4.583840721613132,0.4004182049126263,4.7683,4.031606012775294,STATION_KEEPING,4,pulsed,0.2347746457873312,405.5831090142103,near,1.387318981131434,moderate,5.0,21.8298813187414,4.970929569185398,0.021537863992562,0.7,False,1,0.24618275463722,91.28,high,easy,0.34749929614613645,3.206919976283841,-0.6195853426887159,-0.28385546426472114,1.0,2026-01-22,1
1357,13,89,test,0.1568298578012177,29.876364056246384,4.028199289599853,0.4004182049126263,4.7683,4.031606012775294,STATION_KEEPING,4,pulsed,0.2347746457873312,730.1898183447295,medium,0.4106710436511326,excellent,15.0,26.692109968207053,6.26562172183931,0.0052492953127081,0.7,False,1,0.24618275463722,91.28,high,easy,-0.33541926442753073,3.4299909739316323,-0.49941339816781466,-0.31986908121155805,1.0,2026-01-22,1
