uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg
80,1,80,train,0.11701858553483092,299.97,6.930705080654363,1.23,0.8064677213914648,False,1,STATION_KEEPING,4,pulsed,0.4838322447715955,0.01,1.0,1.0,60.0,1.385549145913599,299.97,6.958444768981994,1504.0076047333396,very_far,overhead,0.08445646686727347,0.7641752452280238,70.58274785253813
81,1,81,train,1.0979666063778204,299.97,39.59879125733336,1.24,0.6848390309991584,False,1,STATION_KEEPING,4,pulsed,0.4108623282576351,0.01,1.0,1.0,60.0,1.2895550849578978,299.97,39.57614294065824,516.9277668268331,near,horizon,0.8514305586361729,0.9100577377868795,14.703301496241728
81,1,81,train,0.2948113827343968,299.97,39.66363071043814,1.24,0.6848390309991584,False,1,STATION_KEEPING,4,pulsed,0.4108623282576351,0.01,1.0,1.0,60.0,1.2895550849578978,299.97,39.57614294065824,958.9208799016375,medium,random,0.22861480379802615,0.8408719998779367,58.57248620036724
81,1,81,train,0.14826922303115705,299.97,39.277240405676906,1.24,0.6848390309991584,False,1,STATION_KEEPING,4,pulsed,0.4108623282576351,0.01,1.0,1.0,60.0,1.2895550849578978,299.97,39.57614294065824,1310.8960149303782,far,horizon,0.11497703724381642,0.7903284052587602,67.57842408301313
81,1,81,train,0.1016516981796255,299.97,37.102009616190806,1.24,0.6848390309991584,False,1,STATION_KEEPING,4,pulsed,0.4108623282576351,0.01,1.0,1.0,60.0,1.2895550849578978,299.97,39.57614294065824,1550.5196963720052,very_far,horizon,0.07882695308277139,0.7580350836961423,71.1874812595561
82,1,82,train,0.7262770086233096,299.97,10.4626095817186,1.25,0.5774067524563677,False,1,STATION_KEEPING,4,pulsed,0.3464094070686733,0.01,1.0,1.0,60.0,0.908522748244916,299.97,11.488982113749044,532.7242093320705,near,overhead,0.7994043187430709,0.9074680606196309,20.186899418604508
82,1,82,train,0.5514704495683543,299.97,12.060961884411011,1.25,0.5774067524563677,False,1,STATION_KEEPING,4,pulsed,0.3464094070686733,0.01,1.0,1.0,60.0,0.908522748244916,299.97,11.488982113749044,607.2642175657455,medium,overhead,0.6069968535556042,0.8953685058289108,34.57694124959261
82,1,82,train,0.0850455980554317,299.97,11.511335770653018,1.25,0.5774067524563677,False,1,STATION_KEEPING,4,pulsed,0.3464094070686733,0.01,1.0,1.0,60.0,0.908522748244916,299.97,11.488982113749044,1436.9442489519008,far,overhead,0.0936086611146752,0.7731359393910372,69.63737234758044
82,1,82,train,0.0351052555202674,299.97,10.866452291538666,1.25,0.5774067524563677,False,1,STATION_KEEPING,4,pulsed,0.3464094070686733,0.01,1.0,1.0,60.0,0.908522748244916,299.97,11.488982113749044,2110.770133235418,very_far,overhead,0.03863993013722961,0.6886177367837039,76.29751017154283
83,1,83,train,0.6589196082885838,299.95,45.2131425898643,1.28,0.4726574057249463,False,1,STATION_KEEPING,4,pulsed,0.2835471776943952,0.01,1.0,1.0,60.0,0.8333711952468735,299.95,42.478920774822505,535.5241527199588,near,horizon,0.790667606520032,0.9070099744720348,20.986521464349607
83,1,83,train,0.2623841454930163,299.95,42.19807424357506,1.28,0.4726574057249463,False,1,STATION_KEEPING,4,pulsed,0.2835471776943952,0.01,1.0,1.0,60.0,0.8333711952468735,299.95,42.478920774822505,826.7751181277547,medium,horizon,0.3148466697547532,0.8608627009948531,52.78847165203304
83,1,83,train,0.1145470484302419,299.95,42.94030811053132,1.28,0.4726574057249463,False,1,STATION_KEEPING,4,pulsed,0.2835471776943952,0.01,1.0,1.0,60.0,0.8333711952468735,299.95,42.478920774822505,1209.6361939504025,far,random,0.13745021316258607,0.8044794506136053,65.58471131163428
83,1,83,train,0.06949604258944264,299.95,41.25150487315913,1.28,0.4726574057249463,False,1,STATION_KEEPING,4,pulsed,0.2835471776943952,0.01,1.0,1.0,60.0,0.8333711952468735,299.95,42.478920774822505,1512.4698779412133,very_far,random,0.08339146227492959,0.7630536055195845,70.6957077169899
84,1,84,train,0.6254275608069776,300.01,11.355714662848387,1.22,0.3738501472601461,False,1,STATION_KEEPING,4,pulsed,0.2243175653590328,0.01,1.0,1.0,60.0,0.6356235962061517,300.01,11.72388333754153,481.59228607211304,near,horizon,0.9839590042597045,0.9128428949429007,0.0
84,1,84,train,0.14632366096929594,300.01,11.488237631941924,1.22,0.3738501472601461,False,1,STATION_KEEPING,4,pulsed,0.2243175653590328,0.01,1.0,1.0,60.0,0.6356235962061517,300.01,11.72388333754153,955.862568670159,medium,horizon,0.23020489145251744,0.841328205527364,58.460399517399026
84,1,84,train,0.113347002644786,300.01,11.055956703531075,1.22,0.3738501472601461,False,1,STATION_KEEPING,4,pulsed,0.2243175653590328,0.01,1.0,1.0,60.0,0.6356235962061517,300.01,11.72388333754153,1074.6870781840755,far,overhead,0.1783240951426608,0.8238233067457695,62.27348654774109
84,1,84,train,0.041822808752419345,300.01,12.566699792990933,1.22,0.3738501472601461,False,1,STATION_KEEPING,4,pulsed,0.2243175653590328,0.01,1.0,1.0,60.0,0.6356235962061517,300.01,11.72388333754153,1678.4417618218308,very_far,random,0.06579807452405363,0.7414565904809776,72.66876312821536
85,1,85,train,0.8382391846019998,476.83,4.333249999965888,91.3,0.8893152569342555,False,1,STATION_KEEPING,4,pulsed,0.848104387927922,0.01,1.0,1.0,60.0,1.2650542239721003,476.83,4.600560877083149,582.5165488283862,near,random,0.6626112689225615,0.8993636791405054,30.86876767214195
85,1,85,train,0.4415997107181889,476.83,4.17228427852343,91.3,0.8893152569342555,False,1,STATION_KEEPING,4,pulsed,0.848104387927922,0.01,1.0,1.0,60.0,1.2650542239721003,476.83,4.600560877083149,787.9203552699312,medium,random,0.3490757173487988,0.8668506337226336,50.61101796698911
85,1,85,train,0.18044724576683988,476.83,4.573507082073695,91.3,0.8893152569342555,False,1,STATION_KEEPING,4,pulsed,0.848104387927922,0.01,1.0,1.0,60.0,1.2650542239721003,476.83,4.600560877083149,1189.5263475186528,far,horizon,0.14263992985238194,0.8073265587350918,65.14423725538111
85,1,85,train,0.042388294443244774,476.83,3.9857340008904445,91.3,0.8893152569342555,False,1,STATION_KEEPING,4,pulsed,0.848104387927922,0.01,1.0,1.0,60.0,1.2650542239721003,476.83,4.600560877083149,2241.716410519735,very_far,random,0.033507096881706167,0.6735318459605845,77.11215163917473
86,1,86,train,0.9932693805371843,465.84,3.497585224218248,102.31,0.7758723466153086,False,1,STATION_KEEPING,4,pulsed,0.7228647478945506,0.01,1.0,1.0,60.0,1.1527402550012265,465.84,3.7065966441420257,513.9867637283053,near,horizon,0.8616593167696113,0.9105408820120394,13.397077774116752
86,1,86,train,0.2619489094594885,465.84,3.5670633114519625,102.31,0.7758723466153086,False,1,STATION_KEEPING,4,pulsed,0.7228647478945506,0.01,1.0,1.0,60.0,1.1527402550012265,465.84,3.7065966441420257,961.5893163512161,medium,random,0.2272401855691331,0.8404741982970482,58.6695931853717
86,1,86,train,0.21631306355939026,465.84,3.9711522522453815,102.31,0.7758723466153086,False,1,STATION_KEEPING,4,pulsed,0.7228647478945506,0.01,1.0,1.0,60.0,1.1527402550012265,465.84,3.7065966441420257,1049.9312385803648,far,random,0.18765117520699415,0.8274332996576939,61.56107780488469
86,1,86,train,0.038547884115839655,465.84,3.644337083933552,102.31,0.7758723466153086,False,1,STATION_KEEPING,4,pulsed,0.7228647478945506,0.01,1.0,1.0,60.0,1.1527402550012265,465.84,3.7065966441420257,2243.6003651076517,very_far,random,0.03344021686463846,0.6733177765131794,77.12315962937257
87,1,87,train,0.9645449739292112,476.8,3.9844728635182682,91.31,0.6608141092475919,False,1,STATION_KEEPING,4,pulsed,0.6301523345785036,0.01,1.0,1.0,60.0,0.955339325697698,476.8,3.663261428718111,475.42893607113615,near,overhead,1.0096359984184575,0.9128428949429007,0.0
87,1,87,train,0.2203407175472514,476.8,3.6872663826724352,91.31,0.6608141092475919,False,1,STATION_KEEPING,4,pulsed,0.6301523345785036,0.01,1.0,1.0,60.0,0.955339325697698,476.8,3.663261428718111,955.0284353952172,medium,random,0.23064131415958766,0.8414526849312327,58.42968058593464
87,1,87,train,0.11107058057569918,476.8,3.8191855092757634,91.31,0.6608141092475919,False,1,STATION_KEEPING,4,pulsed,0.6301523345785036,0.01,1.0,1.0,60.0,0.955339325697698,476.8,3.663261428718111,1304.3705644491233,far,horizon,0.11626296289497216,0.7912311141458342,67.46010407806305
87,1,87,train,0.046699060722076656,476.8,3.8407460548526884,91.31,0.6608141092475919,False,1,STATION_KEEPING,4,pulsed,0.6301523345785036,0.01,1.0,1.0,60.0,0.955339325697698,476.8,3.663261428718111,1909.1399776247972,very_far,overhead,0.048882171460880315,0.7126659758950808,74.81728558947114
88,1,88,train,0.797104614333278,473.48,3.88169405087679,94.62,0.5520945970386766,False,1,STATION_KEEPING,4,pulsed,0.5228114996117452,0.01,1.0,1.0,60.0,0.8507519623621341,473.48,3.713011677885679,493.52805132531927,near,horizon,0.9369412585544875,0.9128428949429007,0.0
88,1,88,train,0.32916777086622834,473.48,3.7647294590736795,94.62,0.5520945970386766,False,1,STATION_KEEPING,4,pulsed,0.5228114996117452,0.01,1.0,1.0,60.0,0.8507519623621341,473.48,3.713011677885679,750.8823931532015,medium,random,0.38691391313666296,0.8726059707165215,48.24987920279016
88,1,88,train,0.14964363653328194,473.48,3.791906844879858,94.62,0.5520945970386766,False,1,STATION_KEEPING,4,pulsed,0.5228114996117452,0.01,1.0,1.0,60.0,0.8507519623621341,473.48,3.713011677885679,1081.4357502772775,far,random,0.17589572890057478,0.8228425289403829,62.4612557216643
88,1,88,train,0.04533331169087338,473.48,3.8367612830210103,94.62,0.5520945970386766,False,1,STATION_KEEPING,4,pulsed,0.5228114996117452,0.01,1.0,1.0,60.0,0.8507519623621341,473.48,3.713011677885679,1839.4777542089028,very_far,overhead,0.053286167645155126,0.7212130196728198,74.2276252888898
89,1,89,train,0.8611454420850646,476.84,3.6859607746234175,91.3,0.4485975924790849,False,1,STATION_KEEPING,4,pulsed,0.4278185519954536,0.01,1.0,1.0,60.0,0.6649578025006139,476.84,3.696757384476971,419.78490102096447,near,random,1.2950377284794243,0.9128428949429007,0.0
89,1,89,train,0.15428128109589112,476.84,3.5685711827238267,91.3,0.4485975924790849,False,1,STATION_KEEPING,4,pulsed,0.4278185519954536,0.01,1.0,1.0,60.0,0.6649578025006139,476.84,3.696757384476971,952.414420767148,medium,overhead,0.23201664905007066,0.841842925367832,58.33299870218661
89,1,89,train,0.11429473033954443,476.84,3.621538769059886,91.3,0.4485975924790849,False,1,STATION_KEEPING,4,pulsed,0.4278185519954536,0.01,1.0,1.0,60.0,0.6649578025006139,476.84,3.696757384476971,1092.8830674355436,far,horizon,0.1718826817427094,0.8211821619636769,62.7737420894487
89,1,89,train,0.030268531558214413,476.84,3.688146292694492,91.3,0.4485975924790849,False,1,STATION_KEEPING,4,pulsed,0.4278185519954536,0.01,1.0,1.0,60.0,0.6649578025006139,476.84,3.696757384476971,1968.416641246771,very_far,overhead,0.04551947724259762,0.7054907324723522,75.28499416765615
90,1,90,train,0.4701843521980837,476.87,4.167654503556708,91.29,0.3538902134398654,False,1,STATION_KEEPING,4,pulsed,0.3375192521661372,0.01,1.0,1.0,60.0,0.507478494319618,476.87,4.022001213185788,496.29826806525614,near,overhead,0.92651089151761,0.9128428949429007,0.0
90,1,90,train,0.14642965567390082,476.87,3.641530706880647,91.29,0.3538902134398654,False,1,STATION_KEEPING,4,pulsed,0.3375192521661372,0.01,1.0,1.0,60.0,0.507478494319618,476.87,4.022001213185788,861.0076803010653,medium,overhead,0.2885435684722378,0.8556288914686814,54.49915847907036
90,1,90,train,0.08165820763487658,476.87,3.9775646721752316,91.29,0.3538902134398654,False,1,STATION_KEEPING,4,pulsed,0.3375192521661372,0.01,1.0,1.0,60.0,0.507478494319618,476.87,4.022001213185788,1126.2181452747936,far,random,0.1609096908517407,0.8163703674344969,63.64294293135403
90,1,90,train,0.016594477971864002,476.87,4.0163739394801645,91.29,0.3538902134398654,False,1,STATION_KEEPING,4,pulsed,0.3375192521661372,0.01,1.0,1.0,60.0,0.507478494319618,476.87,4.022001213185788,2264.8035526072345,very_far,overhead,0.03269986444275319,0.6709142539786337,77.24575483300593
91,1,91,train,0.4139798665250561,299.93,6.350629598645445,1.28,0.315099219543864,False,1,STATION_KEEPING,4,pulsed,0.1890154178355822,0.01,1.0,1.0,60.0,0.6577366925022509,299.93,6.724193834878078,596.9137216501508,near,random,0.6294005963847599,0.8970368131606947,33.1080487048036
91,1,91,train,0.14305139320782992,299.93,6.356607757641505,1.28,0.315099219543864,False,1,STATION_KEEPING,4,pulsed,0.1890154178355822,0.01,1.0,1.0,60.0,0.6577366925022509,299.93,6.724193834878078,981.1996531071926,medium,random,0.21749036482002315,0.8375577953697427,59.36412314210415
91,1,91,train,0.10064888722346171,299.93,6.579173335310584,1.28,0.315099219543864,False,1,STATION_KEEPING,4,pulsed,0.1890154178355822,0.01,1.0,1.0,60.0,0.6577366925022509,299.93,6.724193834878078,1152.2332632380164,far,horizon,0.15302306891312328,0.8126391026472578,64.2821420479757
91,1,91,train,0.04848308943533789,299.93,6.151294919806031,1.28,0.315099219543864,False,1,STATION_KEEPING,4,pulsed,0.1890154178355822,0.01,1.0,1.0,60.0,0.6577366925022509,299.93,6.724193834878078,1596.9778887054792,very_far,overhead,0.07371200358443128,0.7519622063519362,71.75436988342352
92,1,92,train,0.43760014621718146,299.98,3.7803875078428946,1.24,0.2615710261571251,False,1,STATION_KEEPING,4,pulsed,0.1569321528532287,0.01,1.0,1.0,60.0,0.4965252771785837,299.98,3.859189972604247,508.472880460441,near,random,0.8813250127038169,0.911447538866242,10.474280292167041
92,1,92,train,0.22219937909262627,299.98,3.7990355569089393,1.24,0.2615710261571251,False,1,STATION_KEEPING,4,pulsed,0.1569321528532287,0.01,1.0,1.0,60.0,0.4965252771785837,299.98,3.859189972604247,701.3021897600789,medium,horizon,0.44750869553959993,0.880383429565239,44.52378542112592
92,1,92,train,0.05895418498769399,299.98,3.6927975314840187,1.24,0.2615710261571251,False,1,STATION_KEEPING,4,pulsed,0.1569321528532287,0.01,1.0,1.0,60.0,0.4965252771785837,299.98,3.859189972604247,1292.113930030609,far,overhead,0.1187335019934748,0.7929300663430447,67.23435370890272
92,1,92,train,0.027960980366382667,299.98,3.5628732487158414,1.24,0.2615710261571251,False,1,STATION_KEEPING,4,pulsed,0.1569321528532287,0.01,1.0,1.0,60.0,0.4965252771785837,299.98,3.859189972604247,1796.0328629100256,very_far,random,0.05631330699872109,0.7266070062110338,73.83578155440505
93,1,93,train,0.44987196551844877,475.75,3.4433017580870042,92.41,0.3064110519587313,False,1,STATION_KEEPING,4,pulsed,0.2915501159387328,0.01,1.0,1.0,60.0,0.6063310658163437,475.75,3.4688747344903783,552.0029943488071,near,random,0.7419576381308393,0.9043196516414284,25.069810317513127
93,1,93,train,0.28726015938917776,475.75,3.360956750160646,92.41,0.3064110519587313,False,1,STATION_KEEPING,4,pulsed,0.2915501159387328,0.01,1.0,1.0,60.0,0.6063310658163437,475.75,3.4688747344903783,682.7254110056127,medium,horizon,0.4737678400205676,0.8833192669805712,42.915488613739676
93,1,93,train,0.05578170514146885,475.75,3.2473842304160807,92.41,0.3064110519587313,False,1,STATION_KEEPING,4,pulsed,0.2915501159387328,0.01,1.0,1.0,60.0,0.6063310658163437,475.75,3.4688747344903783,1448.061041211815,far,horizon,0.09199875824664575,0.7716417114648007,69.80054258528017
93,1,93,train,0.03556605250781588,475.75,3.282206745315263,92.41,0.3064110519587313,False,1,STATION_KEEPING,4,pulsed,0.2915501159387328,0.01,1.0,1.0,60.0,0.6063310658163437,475.75,3.4688747344903783,1764.5398111513111,very_far,overhead,0.058657810085866124,0.7305480047660418,73.53915722193702
94,1,94,train,0.35906007632281495,474.64,3.8101164628904347,93.51,0.2507251451536033,False,1,STATION_KEEPING,4,pulsed,0.2380083657914125,0.01,1.0,1.0,60.0,0.3666149032915703,474.64,3.7071355571041806,482.71358626199395,near,horizon,0.9793930173025537,0.9128428949429007,0.0
94,1,94,train,0.16566513394439902,474.64,3.8901577932276368,93.51,0.2507251451536033,False,1,STATION_KEEPING,4,pulsed,0.2380083657914125,0.01,1.0,1.0,60.0,0.3666149032915703,474.64,3.7071355571041806,698.1035892092838,medium,overhead,0.4518777945386603,0.8808880805981465,44.25622848338068
94,1,94,train,0.03429988740879268,474.64,3.528652111858777,93.51,0.2507251451536033,False,1,STATION_KEEPING,4,pulsed,0.2380083657914125,0.01,1.0,1.0,60.0,0.3666149032915703,474.64,3.7071355571041806,1437.287569927786,far,overhead,0.09355835537736948,0.7730897400597535,69.64245191496107
94,1,94,train,0.015511993932008283,474.64,3.959856310011663,93.51,0.2507251451536033,False,1,STATION_KEEPING,4,pulsed,0.2380083657914125,0.01,1.0,1.0,60.0,0.3666149032915703,474.64,3.7071355571041806,2030.8503942878144,very_far,random,0.04231141121852194,0.6980288380054083,75.74710405675617
95,1,95,train,0.530907611319567,0.04,,4.87,0.5275740435399565,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4346648685143472,0.04,,432.2508125703848,near,overhead,1.2214182690544337,0.9128428949429007,0.0
95,1,95,train,0.10021363464451567,0.04,,4.87,0.5275740435399565,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4346648685143472,0.04,,955.195531442232,medium,overhead,0.23055379420710617,0.8414277470470027,58.43583940122826
95,1,95,train,0.05601965760134972,0.04,,4.87,0.5275740435399565,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4346648685143472,0.04,,1245.303957755936,far,overhead,0.12888011352935153,0.7994598136589585,66.3274902126774
95,1,95,train,0.018270386049182165,0.04,,4.87,0.5275740435399565,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4346648685143472,0.04,,2036.5680135770892,very_far,horizon,0.042033270624398544,0.6973503322206744,75.78796139263198
96,1,96,train,0.4693154482552876,38.1,1.4673458710764606,5.51,0.42449760485691,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3716875101871237,38.1,1.4351747031613058,425.1327705737072,near,horizon,1.2626613361826813,0.9128428949429007,0.0
96,1,96,train,0.12803898241305758,38.1,1.5533896127363094,5.51,0.42449760485691,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3716875101871237,38.1,1.4351747031613058,792.8123038345402,medium,overhead,0.34448018538098624,0.8660939410534995,50.90070214338827
96,1,96,train,0.04528588650502596,38.1,1.3525901216438418,5.51,0.42449760485691,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3716875101871237,38.1,1.4351747031613058,1277.2082760199667,far,overhead,0.12183860168512811,0.7950022273095723,66.95345221342957
96,1,96,train,0.02212886626345076,38.1,1.5026486858438062,5.51,0.42449760485691,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3716875101871237,38.1,1.4351747031613058,1753.1846061266015,very_far,overhead,0.05953621162118179,0.7319753989368886,73.42947737434035
97,1,97,train,0.32539989788375395,205.94,7.007217798695294,1.27,0.3149637391088392,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4926023220369616,205.94,6.709839728447067,583.3696815258392,near,horizon,0.6605732115475861,0.8992255910946122,31.0086593700173
97,1,97,train,0.1486554176834946,205.94,7.112532859345669,1.27,0.3149637391088392,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4926023220369616,205.94,6.709839728447067,843.2516847658367,medium,overhead,0.3017757144724553,0.8583387379693588,53.6338837659552
97,1,97,train,0.06121157368895564,205.94,6.8225117788581064,1.27,0.3149637391088392,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4926023220369616,205.94,6.709839728447067,1265.9430456730342,far,random,0.12426164260825943,0.7965726963845744,66.73636618317165
97,1,97,train,0.012849192222472971,205.94,6.838294824719672,1.27,0.3149637391088392,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4926023220369616,205.94,6.709839728447067,2488.6038985195764,very_far,horizon,0.02608431111193352,0.6461761390644957,78.40947868856644
