uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2,T_original_samples,T_original_seconds,T_adapted_seconds,stretch_factor,new_sampling_rate,time_scale_min,time_scale_max,P_normalized,energy_density,shape_factor
99,1,99,train,0.0,27.804759748663045,5.066157240543339,1.21,0.1297693689407104,False,0,STATION_KEEPING,4,pulsed,0.5914524482084547,0.01,1.0,1.0,60.0,0.0,2278.86,4.790205499406431,1562.063106540155,very_far,overhead,0.0775110468987451,0.7565205756823224,71.33166240097815,0.0,5.011598680001344,poor,3.0,0.0,0.894941362868569,5e-14,2278.86,22.788600000000002,27.804759748663045,1.2201170650528352,81.95934870861728,1.0,60.0,0.0,0.0,0.7
100,1,100,train,0.6415033644213073,49.69857116058295,5.804757088357489,2.94,0.4552430862625198,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.4682418254787626,1462.45,5.667100055235521,430.4653420315152,near,random,1.2315716024889525,0.9128428949429008,0.0,0.576673335357232,5.63701287399071,poor,3.0,18.98307298361726,1.1139993758924456,5e-14,1462.45,14.624500000000001,49.69857116058295,3.398309081375975,29.426399307831648,1.0,60.0,1.0,0.012907883455009627,0.7
100,1,100,train,0.1700932588688886,18.4261824953013,5.699122797485131,2.94,0.4552430862625198,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.4682418254787626,1462.45,5.667100055235521,757.1709566280932,medium,overhead,0.3800861520053503,0.8716255099793229,48.67321122305044,0.1779722336541837,5.841877444492121,moderate,5.0,27.07764381391597,0.9383950974443874,1e-14,1462.45,14.624500000000001,18.4261824953013,1.259952989524517,79.36804057882998,1.0,60.0,1.0,0.009231063401888187,0.7
100,1,100,train,0.0510262777500003,28.054336826114515,5.97805695631543,2.94,0.4552430862625198,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.4682418254787626,1462.45,5.667100055235521,1363.0900641919504,far,horizon,0.1053750099705421,0.7831531955877992,68.48076136350441,0.0493409870284494,5.980116437366781,excellent,15.0,29.3305071572328,1.0324736110068824,1e-15,1462.45,14.624500000000001,28.054336826114515,1.9183108363441153,52.12919517807569,1.0,60.0,1.0,0.0018188374248968965,0.7
100,1,100,train,0.0159355689180064,27.096533497005698,5.329909000252976,2.94,0.4552430862625198,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.4682418254787626,1462.45,5.667100055235521,2159.951301129279,very_far,overhead,0.0365941359977811,0.6829036094233993,76.61538416958973,0.0171349050414191,5.265630760174733,moderate,5.0,23.09851383066199,0.9416884927697308,1e-14,1462.45,14.624500000000001,27.096533497005698,1.8528177713429994,53.97184847137765,1.0,60.0,1.0,0.0005881036007711969,0.7
101,1,101,train,0.0,3.089081175280667,,170.69,0.4785548426798161,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.01,,590.0122189248875,near,overhead,0.6450115726720302,0.8981513141361032,32.065679886267525,0.0,,excellent,15.0,0.0,0.9872372965978627,1e-15,0.01,0.0001,3.089081175280667,1000.0,0.1,0.1,10.0,0.0,0.0,0.7
101,1,101,train,0.0,9.192574765603986,,170.69,0.4785548426798161,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.01,,670.894200499709,medium,horizon,0.491666955462001,0.8851952755321467,41.81736170910384,0.0,,moderate,5.0,0.0,0.8649900881873579,1e-14,0.01,0.0001,9.192574765603986,1000.0,0.1,0.1,10.0,0.0,0.0,0.7
101,1,101,train,0.0,7.834810950772007,,170.69,0.4785548426798161,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.01,,1020.126869969962,far,random,0.1998265761530987,0.8318051644367488,60.65053736903015,0.0,,moderate,5.0,0.0,0.8838065593619913,1e-14,0.01,0.0001,7.834810950772007,1000.0,0.1,0.1,10.0,0.0,0.0,0.7
101,1,101,train,0.0,1.194825268861494,,170.69,0.4785548426798161,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.01,,2392.4876896873266,very_far,random,0.0286801719050668,0.6566609113900205,77.93697675016405,0.0,,poor,3.0,0.0,0.7149866607721174,5e-14,0.01,0.0001,1.194825268861494,1000.0,0.1,0.1,10.0,0.0,0.0,0.7
102,1,102,train,0.554158554614774,1794.7513443725043,7.289013450312884,1.25,0.3043628466802587,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6249177719652256,1101.88,6.8337481355998735,460.49605622758565,near,random,1.0761782683420555,0.9128428949429008,0.0,0.6725229256897121,7.339197607067896,good,10.0,15.089721944849623,0.8458248268331223,5e-15,1101.88,11.0188,1794.7513443725043,162.88083497045994,0.6139457721845298,30.0,1800.0,1.0,0.00030876620115224013,0.5
102,1,102,train,0.2347600000034661,1586.1840430247091,7.299247222254209,1.25,0.3043628466802587,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6249177719652256,1101.88,6.8337481355998735,746.5341954226144,medium,horizon,0.3917386706513885,0.8732846928467303,47.95132586385529,0.244804457256085,7.283001427628648,good,10.0,27.737852617387773,0.938395720759184,5e-15,1101.88,11.0188,1586.1840430247091,143.9525214201827,0.6946734868791232,30.0,1800.0,1.0,0.00014800300194408718,0.5
102,1,102,train,0.070254099694348,532.5179350193489,7.203151815555722,1.25,0.3043628466802587,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6249177719652256,1101.88,6.8337481355998735,1280.9094650314998,far,horizon,0.1210570192461173,0.7944870764177152,67.0238670513453,0.075650682748035,7.09576185411942,moderate,5.0,22.93386482017832,0.9346036866363078,1e-14,1101.88,11.0188,532.5179350193489,48.328124207658625,2.069188524063445,30.0,1800.0,1.0,0.00013192813814204274,0.5
102,1,102,train,0.0231211483038334,1511.3069459998605,6.658150350073703,1.25,0.3043628466802587,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6249177719652256,1101.88,6.8337481355998735,2008.9341517513544,very_far,horizon,0.0434012017188453,0.7006371312328844,75.58826879656317,0.0271221822787541,6.878428611867061,very_poor,1.0,16.62302069393181,0.9094430765924812,1e-13,1101.88,11.0188,1511.3069459998605,137.15712654734276,0.7290908064152455,30.0,1800.0,1.0,1.5298777237165912e-05,0.5
103,1,103,train,0.4841907496993725,40.86166424270103,6.467488803146178,1.42,0.4137331558474139,False,1,PHASE_ADJUSTMENT,2,continuous,0.1672557655828755,0.1,10.0,10.0,300.0,0.6016124534564412,202.13,6.702260605645421,529.414359628665,near,overhead,0.8099145016463631,0.9080099341813532,19.18894342386227,0.4872546504254194,6.457867050451969,excellent,15.0,44.02957980181253,0.9925329108587696,1e-15,202.13,2.0213,40.86166424270103,20.215536655964492,4.946690345244706,10.0,300.0,1.0,0.011849511239275128,0.5
103,1,103,train,0.2220895516456191,299.7403718375292,6.90143774979209,1.42,0.4137331558474139,False,1,PHASE_ADJUSTMENT,2,continuous,0.1672557655828755,0.1,10.0,10.0,300.0,0.6016124534564412,202.13,6.702260605645421,763.2626672924051,medium,horizon,0.3736362896947717,0.8706770226228069,49.074095776694136,0.2247842449436332,6.914692233255155,excellent,15.0,38.42507071500917,0.9863877122845994,1e-15,202.13,2.0213,299.7403718375292,148.29088796196962,0.6743502677362468,10.0,300.0,1.0,0.0007409397348916354,0.5
103,1,103,train,0.1200772868641625,203.0485734708957,6.844852626000367,1.42,0.4137331558474139,False,1,PHASE_ADJUSTMENT,2,continuous,0.1672557655828755,0.1,10.0,10.0,300.0,0.6016124534564412,202.13,6.702260605645421,1045.8618395295034,far,overhead,0.189250350591683,0.8280285633962937,61.44027235175072,0.1138553677369541,6.926812891029044,excellent,15.0,25.2485717518,1.053650781660979,1e-15,202.13,2.0213,203.0485734708957,100.45444687621614,0.9954760900054915,10.0,300.0,1.0,0.0005913722259239313,0.5
103,1,103,train,0.0233164440710752,198.53625451205113,6.931324767353717,1.42,0.4137331558474139,False,1,PHASE_ADJUSTMENT,2,continuous,0.1672557655828755,0.1,10.0,10.0,300.0,0.6016124534564412,202.13,6.702260605645421,2155.5177383430523,very_far,overhead,0.0367724156450099,0.6834163332508673,76.5873405097468,0.0221227431957144,6.9556892194048086,excellent,15.0,25.358564539228645,1.049808492386619,1e-15,202.13,2.0213,198.53625451205113,98.22206229260927,1.0181012052271328,10.0,300.0,1.0,0.00011744174447322363,0.5
104,1,104,train,0.3204164780435738,36.22781082539849,,172.75,0.3971527388963939,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3085586976161796,0.0,,465.309368534356,near,overhead,1.054028744875896,0.9128428949429008,0.0,0.3252297367689229,,excellent,15.0,36.59500207131178,0.9920290738989082,1e-15,0.0,3.0,36.22781082539849,12.075936941799498,8.280930952352131,10.0,300.0,1.0,0.008844489102248958,0.5
104,1,104,train,0.0735214785525585,270.13968568002133,,172.75,0.3971527388963939,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3085586976161796,0.0,,911.2605690176048,medium,overhead,0.255304728501819,0.8480159222414597,56.72277919328185,0.0787764945217736,,good,10.0,23.51643649524947,0.9429872657046424,5e-15,0.0,3.0,270.13968568002133,90.04656189334044,1.1105365701629935,10.0,300.0,1.0,0.0002721609687502347,0.5
104,1,104,train,0.0353154391188592,18.409855929296132,,172.75,0.3971527388963939,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3085586976161796,0.0,,1333.9245794239932,far,random,0.110595251508687,0.7871527592579394,67.98595984397934,0.0341251267680543,,excellent,15.0,29.14796015753083,1.0305213708740957,1e-15,0.0,3.0,18.409855929296132,6.136618643098711,16.295619104905725,10.0,300.0,1.0,0.0019182898146780565,0.5
104,1,104,train,0.0176277616068654,79.84013683193264,,172.75,0.3971527388963939,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3085586976161796,0.0,,1775.1525256017137,very_far,overhead,0.057852943355039,0.7292170255964023,73.6403417570169,0.0178510288548934,,poor,3.0,38.048061051252965,0.8813046308361399,5e-14,0.0,3.0,79.84013683193264,26.613378943977548,3.757508590341153,10.0,300.0,1.0,0.00022078821888760905,0.5
105,1,105,train,0.2293350598175368,51.47634379832415,1.3518651255671958,1.57,0.3491896652912141,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.2851244480256337,9.06,1.3319753406638293,534.9473094698557,near,overhead,0.7924561345544434,0.9071043261348803,20.8248631001508,0.2259486179493629,1.3530237391722042,good,10.0,36.4852834171715,1.0178087964926872,5e-15,9.06,0.0906,51.47634379832415,568.1715651029156,0.17600317605103405,10.0,300.0,1.0,0.004455154404827854,0.5
105,1,105,train,0.1463546018424029,235.26270280074337,1.395191770794475,1.57,0.3491896652912141,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.2851244480256337,9.06,1.3319753406638293,681.0089631696744,medium,overhead,0.4763056157306635,0.8835911334259955,42.759940757902086,0.135806375776715,1.373009149879183,good,10.0,22.194810709262697,1.0840597308626467,5e-15,9.06,0.0906,235.26270280074337,1000.0,0.1,10.0,300.0,1.0,0.0006220901150079811,0.5
105,1,105,train,0.0259202963434917,67.47922589174038,1.18622056648513,1.57,0.3491896652912141,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.2851244480256337,9.06,1.3319753406638293,1476.461234242783,far,horizon,0.0880576055795186,0.7678404035457016,70.20550224267008,0.0251073761853192,1.1867760384954755,moderate,5.0,29.794411597343505,0.9989803884374954,1e-14,9.06,0.0906,67.47922589174038,744.803817789629,0.13426354378361305,10.0,300.0,1.0,0.000384122609602497,0.5
105,1,105,train,0.0177123070299506,274.0850858679567,1.3221031668593053,1.57,0.3491896652912141,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.2851244480256337,9.06,1.3319753406638293,1755.1069310273808,very_far,random,0.0593862351042351,0.7317335150689275,73.44814929035985,0.0169324675044155,1.331666790425989,good,10.0,26.733586085145976,1.0411430391270406,5e-15,9.06,0.0906,274.0850858679567,1000.0,0.1,10.0,300.0,1.0,6.4623388659986e-05,0.5
106,1,106,train,0.2508744204128578,2383.192399219315,5.291560451486951,1.25,0.2557607186499636,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4057948564376975,205.54,5.220010945260492,595.2256781383416,near,overhead,0.6331678259217972,0.8973092538467501,32.858029907456846,0.2569362470209048,5.272935343825647,excellent,15.0,32.544425512198735,0.9977927685907751,1e-15,205.54,2.0554,2383.192399219315,1000.0,0.1,60.0,3600.0,1.0,0.00010526821942493568,0.9
106,1,106,train,0.1173026837864791,188.01599515122462,5.280678360952639,1.25,0.2557607186499636,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4057948564376975,205.54,5.220010945260492,874.1710883044057,medium,overhead,0.2792641031701337,0.8536266865130206,55.11225661869226,0.1133239366541267,5.346638261145668,poor,3.0,29.091478846821204,1.0459311901579431,5e-14,205.54,2.0554,188.01599515122462,91.47416325349062,1.0932048618240193,60.0,3600.0,1.0,0.0006238973641159118,0.9
106,1,106,train,0.0368093654641564,79.22161281559963,5.435166405793963,1.25,0.2557607186499636,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4057948564376975,205.54,5.220010945260492,1437.553806661256,far,horizon,0.0935193705606387,0.7730539159718579,69.6463892057664,0.0379496795507982,5.477393063663196,moderate,5.0,30.443338495692963,0.9603086158762209,1e-14,205.54,2.0554,79.22161281559963,38.543160852194035,2.594494011103077,60.0,3600.0,1.0,0.00046463792083904933,0.9
106,1,106,train,0.0174164766303556,242.8690262309722,5.490030132832573,1.25,0.2557607186499636,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4057948564376975,205.54,5.220010945260492,1943.9428863959763,very_far,horizon,0.0468681232618276,0.708442418387167,75.09546967952288,0.0190188433505376,5.430293511020914,moderate,5.0,21.488274556129912,0.9006302122893517,1e-14,205.54,2.0554,242.8690262309722,118.16144119440118,0.8462997657203447,60.0,3600.0,1.0,7.171139482311862e-05,0.9
107,1,107,train,0.4607536025314308,2204.975128872956,21.24172205023825,1.27,0.2568632361687176,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4914739211554907,745.91,20.034860453943864,464.4431347645876,near,random,1.057964153439995,0.9128428949429008,0.0,0.5199617909331036,21.01045210173141,moderate,5.0,18.871793032344947,0.923656068268934,1e-14,745.91,7.459099999999999,2204.975128872956,295.6087368278956,0.3382849947977699,60.0,3600.0,1.0,0.000208960906859271,0.9
107,1,107,train,0.1685020704045727,2897.24561044233,19.91276549119046,1.27,0.2568632361687176,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4914739211554907,745.91,20.034860453943864,795.929702436985,medium,random,0.3415969093732464,0.8656121585461876,51.082834874875125,0.1678859725042662,20.13696400045164,good,10.0,48.70614963653488,1.0072306377458171,5e-15,745.91,7.459099999999999,2897.24561044233,388.417585290763,0.2574548727631414,60.0,3600.0,1.0,5.815940139740071e-05,0.9
107,1,107,train,0.0965868176060957,904.4769850209552,19.40890687758153,1.27,0.2568632361687176,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4914739211554907,745.91,20.034860453943864,1122.102500382944,far,random,0.1622098086056463,0.8169625776736341,63.53877316965443,0.0797218906852986,19.496260718965868,good,10.0,13.491860997919442,1.2020514085825194,5e-15,745.91,7.459099999999999,904.4769850209552,121.25819268021012,0.8246865452112289,60.0,3600.0,1.0,0.00010678747962156046,0.9
107,1,107,train,0.0108755353522614,3066.9073039476784,19.899030652366115,1.27,0.2568632361687176,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4914739211554907,745.91,20.034860453943864,2423.874499498506,very_far,horizon,0.0277955598512845,0.6532142894609895,78.0954841653871,0.0136607927908229,19.07756961018568,poor,3.0,13.812155240985204,0.8652278532909049,5e-14,745.91,7.459099999999999,3066.9073039476784,411.16318375510167,0.243212437180568,60.0,3600.0,1.0,3.546091966412734e-06,0.9
108,1,108,train,0.0,4.376684469042363,3.399035981088319,1.2,0.1093491642189123,False,0,STATION_KEEPING,4,pulsed,0.4911461450558133,0.01,1.0,1.0,60.0,0.0,2245.77,3.44072069841734,548.9983051559377,near,random,0.7505076752002393,0.9048094686653814,24.39084958174145,0.0,3.4056135482985668,excellent,15.0,0.0,1.0120067755401898,1e-15,2245.77,22.4577,4.376684469042363,0.19488569484151821,513.1212944147613,1.0,60.0,0.0,0.0,0.7
108,1,108,train,0.0,48.2568673648589,3.860590783322456,1.2,0.1093491642189123,False,0,STATION_KEEPING,4,pulsed,0.4911461450558133,0.01,1.0,1.0,60.0,0.0,2245.77,3.44072069841734,905.0360367850564,medium,random,0.2591150421649214,0.8489543957355925,56.46376858162553,0.0,3.86137119343876,excellent,15.0,0.0,1.0305017707454562,1e-15,2245.77,22.4577,48.2568673648589,2.1487893847036386,46.537832284475854,1.0,60.0,0.0,0.0,0.7
108,1,108,train,0.0,55.739930380164544,3.4071953606208227,1.2,0.1093491642189123,False,0,STATION_KEEPING,4,pulsed,0.4911461450558133,0.01,1.0,1.0,60.0,0.0,2245.77,3.44072069841734,1120.1131380745016,far,horizon,0.1628435774944197,0.8172490201006094,63.48811259132744,0.0,3.4664989931826824,very_poor,1.0,0.0,0.9380179987627716,1e-13,2245.77,22.4577,55.739930380164544,2.481996392336016,40.29014720117363,1.0,60.0,0.0,0.0,0.7
108,1,108,train,0.0,46.55439554715845,3.452850923497031,1.2,0.1093491642189123,False,0,STATION_KEEPING,4,pulsed,0.4911461450558133,0.01,1.0,1.0,60.0,0.0,2245.77,3.44072069841734,1789.3201361023346,very_far,horizon,0.0568020457956022,0.7274448398589888,73.77346907309555,0.0,3.461080804177805,good,10.0,0.0,0.8601520226514867,5e-15,2245.77,22.4577,46.55439554715845,2.072981451669514,48.239698391639315,1.0,60.0,0.0,0.0,0.7
109,1,109,train,0.382117112623274,42.18912625473959,4.233476825895441,79.97,0.3868338738030209,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.3989385398497564,1386.38,3.9452271401575447,481.9964776450087,near,horizon,0.9823094437276272,0.9128428949429008,0.0,0.3918810951613261,4.232055052109393,excellent,15.0,32.070541824916575,0.9818597224753955,1e-15,1386.38,13.863800000000001,42.18912625473959,3.0431141717811556,32.861074003499944,1.0,60.0,1.0,0.00905724167682535,0.7
109,1,109,train,0.0927004524455437,50.4408329006676,4.124853464527478,79.97,0.3868338738030209,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.3989385398497564,1386.38,3.9452271401575447,926.4224067011324,medium,horizon,0.2463521450207302,0.8457352658224936,57.33605917564374,0.0982793650234255,4.168573268316857,good,10.0,24.91824176331766,0.9352909147651014,5e-15,1386.38,13.863800000000001,50.4408329006676,3.638312216035113,27.485271758501252,1.0,60.0,1.0,0.0018378057441695572,0.7
109,1,109,train,0.1045883317174085,3.3689266732769187,3.690087450322892,79.97,0.3868338738030209,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.3989385398497564,1386.38,3.9452271401575447,1003.7535164,far,horizon,0.2069978701289941,0.8342189051953827,60.12362410481454,0.0825794280612704,3.733770352431149,poor,3.0,11.48546833064398,1.2286172056592963,5e-14,1386.38,13.863800000000001,3.3689266732769187,0.2430016787083569,411.5197908571525,1.0,60.0,1.0,0.031045000933688043,0.7
109,1,109,train,0.0133251051426413,12.905144532424268,4.2395923988979725,79.97,0.3868338738030209,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.3989385398497564,1386.38,3.9452271401575447,2297.5108356807527,very_far,overhead,0.0316008425901214,0.6672272741016061,77.43031656786668,0.012606794000925,4.230294647468179,moderate,5.0,24.884999449257688,1.0467819782909658,1e-14,1386.38,13.863800000000001,12.905144532424268,0.9308518972016523,107.42847525006097,1.0,60.0,1.0,0.001032542108239228,0.7
110,1,110,train,0.2268576575355118,19.366223120148952,3.8424997475322105,118.9,0.3947085473918402,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1,0.1,5.0,5.0,120.0,0.3020748424107307,107.58,4.099265952552948,554.8671802366102,near,overhead,0.7339386465872877,0.9038530401353292,25.694776709501063,0.2217044010069999,3.870810384210832,good,10.0,32.67383468934207,1.0066887021504,5e-15,107.58,1.0758,19.366223120148952,18.001694664574224,5.555032560172868,5.0,120.0,1.0,0.011714088809577186,0.9
