P,T,R,data_source,is_synthetic,is_anomalous
0.6475047922141995,690.5948688457465,5.407224937433943,enhanced,0,0
0.3195349830968723,417.36724551532166,6.350812783581178,enhanced,0,0
0.1340498517860407,2767.4378371796743,5.328465994130583,enhanced,0,0
3.020663260089005,3019.160626445622,16.357131823774704,enhanced,0,0
1.0318456818107982,720.0517379088049,17.037161578812764,enhanced,0,0
0.3054005625040918,836.2219982677423,17.473123823657264,enhanced,0,0
0.0914285803544068,1204.1538048044513,18.118089402949728,enhanced,0,0
1.695484879918158,18.40736828929575,1.7558905954487944,enhanced,0,0
0.7256705640590778,39.866780363199766,1.9215704195393952,enhanced,0,0
0.3843462179056459,34.02364790088384,1.7549765385410012,enhanced,0,0
0.056534964626665,19.04439718434146,1.6800033120319235,enhanced,0,0
2.630287809402937,1650.127954011232,5.1488469018472935,enhanced,0,0
0.8166807341668864,947.8876484618958,5.933449293787434,enhanced,0,0
0.3043269735561328,599.2715386480653,5.314065577243002,enhanced,0,0
0.2095657013789781,1495.1009856522362,5.122871596887863,enhanced,0,0
1.1693967577913478,233.53498173139383,21.70667531426638,enhanced,0,0
0.8617351587498483,155.0915281816464,22.944157010417324,enhanced,0,0
0.2890761816738236,232.6786389338052,25.01109495446231,enhanced,0,0
0.1927138773405206,87.68392460240563,21.17632906429064,enhanced,0,0
1.497443725959573,1073.426204814138,13.610960674702827,enhanced,0,0
0.4188266633070097,1561.3747149745398,13.800635433028926,enhanced,0,0
0.1642902703585833,592.8325731712272,14.540777359036946,enhanced,0,0
0.0451286456893727,885.8834689024155,13.603389371584688,enhanced,0,0
1.200170036437023,1713.3493918860142,1.5748623684345486,enhanced,0,0
0.4945735534249542,1442.834960289974,1.4530508085733658,enhanced,0,0
0.1413087356406625,1600.0590659850784,1.4199724085638457,enhanced,0,0
0.0583657697187975,711.88729777609,1.3149890360693015,enhanced,0,0
2.5393083187177283,3587.628619106338,6.581804957257965,enhanced,0,0
0.5726750064826637,600.0822405806979,6.415039329573963,enhanced,0,0
0.2472852560705108,1896.447864585734,6.604933904016105,enhanced,0,0
0.1505649379255167,1756.627773328723,6.729828093065992,enhanced,0,0
1.149279175384263,2886.449955432476,21.046400492496648,enhanced,0,0
0.8987214754430234,3276.5069147031422,19.21175393693728,enhanced,0,0
0.3215729243581626,2648.2333942545315,18.7620837656202,enhanced,0,0
0.0975248605127889,2278.929475901272,19.13959005852851,enhanced,0,0
1.0983418022910236,30.679702484832983,29.63895646246581,enhanced,0,0
0.3702889444025576,51.50227721027337,33.91570190106736,enhanced,0,0
0.2099544504204014,42.84716665739264,32.705386285017475,enhanced,0,0
0.0474593541342303,47.94680870537528,30.932656847063395,enhanced,0,0
2.3840934963063423,3.965801398708358,3.367471136727911,enhanced,0,0
0.9229641311244868,5.336835045438285,3.6543421753772254,enhanced,0,0
0.2281575683273136,0.4314873330712947,3.803568937039696,enhanced,0,0
0.0839188189670799,3.8916796274765018,3.5909882488398908,enhanced,0,0
1.5144581477915766,869.7163994599799,2.605558202980712,enhanced,0,0
0.918309429782379,481.7197522903745,2.4605336751804288,enhanced,0,0
0.1714931787523812,85.29653281345017,2.648165091884182,enhanced,0,0
0.140240155064226,1252.0223525387453,2.853317114081189,enhanced,0,0
1.1276176722944866,136.17544774616454,3.944929130461287,enhanced,0,0
0.6570258428571992,130.5466760025479,4.086619606011117,enhanced,0,0
0.2052501916213951,82.49615866826758,3.73765390392712,enhanced,0,0
0.0655964011008571,165.97081570942495,4.3501790793137705,enhanced,0,0
1.3758232453437138,273.23181202614256,4.276060018493042,enhanced,0,1
1.106117709348239,30.61534511407357,3.9130498548391306,enhanced,0,1
0.2805117274005838,140.7681767216384,3.95045312076745,enhanced,0,1
0.0472817058665435,70.1381338194206,4.138419895905454,enhanced,0,1
0.8158746374563404,1914.1895875693583,6.951342844504973,enhanced,0,0
0.4177456767141779,1052.014585141868,6.948684390012087,enhanced,0,0
0.1851735836196176,3104.4230031416178,6.927960868915183,enhanced,0,0
0.0859510262732774,1463.1138122269676,6.279708358633766,enhanced,0,0
1.2618558509518667,2321.194667420268,18.148137658495244,enhanced,0,1
0.9268265788299312,941.0342376434916,19.80018320175796,enhanced,0,1
0.1656331312096883,128.69777274882196,19.112017146271576,enhanced,0,1
0.1059919555558533,1490.7070560709974,19.47535105076247,enhanced,0,1
1.4111921350382624,59.74451823689832,1.3352100763948964,enhanced,0,1
0.9112652970160164,18.408545328524344,1.3369854727848944,enhanced,0,1
0.4569599645373287,47.554143496821645,1.345504304858485,enhanced,0,1
0.0844727323573099,33.77794958525022,1.3223113928531778,enhanced,0,1
1.433864108543108,37.093860912461466,1.1100093990400026,enhanced,0,0
0.6253425883243946,59.16533882609733,1.146006910971454,enhanced,0,0
0.2542504385324159,39.5852447853159,1.0788271453279872,enhanced,0,0
0.0463167000179546,54.03019664787816,1.230156790498388,enhanced,0,0
1.39929724290067,43.819263848435575,8.38994102630186,enhanced,0,0
0.5473245159273821,8.515781181760254,9.087221380696276,enhanced,0,0
0.257379697445436,42.26599890901644,8.151705391494556,enhanced,0,0
0.1288206728708362,29.57461973244344,8.770696996685357,enhanced,0,0
1.4936954813204302,55.2090815859582,49.44555909030852,enhanced,0,0
0.4495847686298577,48.60323238423685,44.55395662015343,enhanced,0,0
0.1911228315105951,7.143946568826288,48.47233049161186,enhanced,0,0
0.0911111646070603,8.901022975559949,46.43187771334777,enhanced,0,0
1.216284028838741,5.107049106117729,4.816359498906771,enhanced,0,1
0.4416224744317287,30.10144760993243,4.324327290916343,enhanced,0,1
0.1563561072783757,5.765533793233828,4.401384820974601,enhanced,0,1
0.0552407877127587,43.69702185790695,4.807303454926315,enhanced,0,1
0.6303474311862826,33.58915630557553,3.1281414541034627,enhanced,0,0
0.2321570912703715,50.3172160356354,3.532531357127417,enhanced,0,0
0.0533129770789573,17.50795153160766,3.0777103880257406,enhanced,0,0
0.0341152636421708,31.629306265507303,3.706415208514815,enhanced,0,0
1.6965187319001405,7.931301468722117,3.503603019985764,enhanced,0,0
1.0625160831519205,53.19199015636654,3.664169437532821,enhanced,0,0
0.2292678176511301,11.32529277510046,4.163968242213314,enhanced,0,0
0.1092154358774926,7.039372829673895,3.650725990480181,enhanced,0,0
1.666335005422688,13.097985312867817,3.8811485262332814,enhanced,0,0
0.9471929632895616,48.567657834655904,3.92204174624446,enhanced,0,0
0.1585029582859906,7.243057133396285,4.134838891512182,enhanced,0,0
0.10749327506012,37.25122219545179,3.584743055292383,enhanced,0,0
0.7764803397153031,45.02469673629241,3.977357119715234,enhanced,0,0
0.5816239305259414,45.31378846848939,4.258915536977901,enhanced,0,0
0.2594329172776177,12.213592309879738,4.085182320582248,enhanced,0,0
0.0535891365765214,4.6358159042791085,4.074464295803742,enhanced,0,0
0.7807430583166285,27.47957664256084,4.77970138830332,enhanced,0,0
0.6052421877993149,12.946635369428218,5.12118203697317,enhanced,0,0
0.1341299856140359,42.256977731822346,5.174595483251278,enhanced,0,0
0.0503441045612225,22.04487517966984,4.746033005537509,enhanced,0,0
0.6581007988842275,27.511882520954792,4.376921187609428,enhanced,0,0
0.5499849498479055,7.695611053000997,3.84089649782929,enhanced,0,0
0.1057099476087031,34.48546690634331,4.019786767377989,enhanced,0,0
0.0898324150875078,11.945927188282532,4.124572414441115,enhanced,0,0
0.6592086303740801,41.06015399398129,3.949319509256851,enhanced,0,0
0.2791436339296389,5.198960530325728,4.038063325278535,enhanced,0,0
0.0582684035036245,58.57778094459808,4.184186513667807,enhanced,0,0
0.0373544303376392,41.38709173656289,3.872988201861056,enhanced,0,0
1.4458510211343696,416.5880596215964,1.3715372477505237,enhanced,0,0
0.6564689132498104,1574.7679574350643,1.2125854126042148,enhanced,0,0
0.196499912688819,1097.6722482900036,1.1692799174598862,enhanced,0,0
0.0388693364627194,342.3300458611521,1.3813659184273106,enhanced,0,0
2.5235910305554974,2030.574278433569,7.335625917551939,enhanced,0,0
0.9151130900721682,965.463513124476,6.495739704087622,enhanced,0,0
0.1880279961551428,3515.751059827636,7.175272131467974,enhanced,0,0
0.0835285783175733,175.9605951334812,7.215187097942351,enhanced,0,0
3.077839701607012,2652.4072144740653,19.11585340956544,enhanced,0,0
0.7470448036944342,2796.4094727176525,19.51823029691048,enhanced,0,0
0.187694999094016,297.7561844102589,19.08187429511729,enhanced,0,0
0.1142523557025469,668.4175493789845,20.96437537486137,enhanced,0,0
0.6744703355198843,47.197757291953714,7.651924694808473,enhanced,0,1
0.52428472968809,49.85924451191368,7.398089543828353,enhanced,0,1
0.2178478352660195,29.100788041937182,7.822477702617851,enhanced,0,1
0.0843300948389984,31.0187951876354,7.971248466712564,enhanced,0,1
2.0283227794983225,376.5157359112127,4.264330820292993,enhanced,0,0
1.197124000884548,1446.353899174611,4.19731595428578,enhanced,0,0
0.3951324145980889,632.2570350500299,3.938804454158852,enhanced,0,0
0.0575452394440721,295.20411386538154,4.068895796407425,enhanced,0,0
1.5456109268917724,64.15887915630697,26.237242495339725,enhanced,0,0
0.6522021127242718,163.91935656146018,24.490609235693405,enhanced,0,0
0.1738643726857676,255.39264351004647,25.67287739402924,enhanced,0,0
0.0730324854014209,30.488707573622072,26.800037033064275,enhanced,0,0
0.6317444907561695,83.95120915062944,14.311111090730122,enhanced,0,0
0.2944906177145268,853.3476004312123,14.198126372674938,enhanced,0,0
0.1633472888154254,1722.4517246449334,13.809746981789086,enhanced,0,0
0.0726954281351303,523.8473520430038,16.119868992112288,enhanced,0,0
1.3915663823706657,1727.7318541486754,1.2159940167264518,enhanced,0,0
0.4585738490702831,1601.1956825643024,1.2329718289174454,enhanced,0,0
0.1667862809324457,531.1490852058946,1.2780874807815508,enhanced,0,0
0.0599343266261594,1475.9980737333797,1.3303451891822435,enhanced,0,0
0.9436313035378332,2487.9702510936186,5.82767498285356,enhanced,0,0
0.7818439692501713,1871.8512567228404,5.492891816096554,enhanced,0,0
0.1407214054480839,1557.1231463717766,5.763576851859279,enhanced,0,0
0.170903334869881,2946.879755976117,5.369078628173498,enhanced,0,0
1.432595214480749,2867.501191740376,22.98159282205644,enhanced,0,0
1.192136621337642,2739.55462923666,20.16981328476976,enhanced,0,0
0.2258820974191183,3593.826067302148,21.232109776681646,enhanced,0,0
0.0917885348126405,1753.9341117324989,21.51841773572143,enhanced,0,0
2.1347524963771325,24.8801557291262,2.627349646473917,enhanced,0,0
0.4167681762379538,51.547464381769785,2.57645934265058,enhanced,0,0
0.1688877904988164,18.057093590476104,2.876060148561806,enhanced,0,0
0.0697005256554815,42.30059908997802,2.887588328661505,enhanced,0,0
1.689257487346792,1616.994234500958,2.0005579272720286,enhanced,0,0
0.7659916448611822,306.60493949723025,2.0866482968833298,enhanced,0,0
0.3035145990471136,1640.3345746570706,1.8679452582781928,enhanced,0,0
0.056707626992651,413.0090763688652,2.12953317526288,enhanced,0,0
0.7370297253720497,298.3408154355938,4.260677052410034,enhanced,0,0
0.6602088729325657,185.3771268557213,4.022875941071228,enhanced,0,0
0.1707428046741264,34.46001938711027,3.829480162329754,enhanced,0,0
0.0472375438302759,28.93039799881136,4.156319862385912,enhanced,0,0
0.7413995710664963,139.0023701917399,1.2549011649013655,enhanced,0,0
0.4103189244169701,180.89343406274213,1.2950818425081956,enhanced,0,0
0.1048727438388498,164.58177538804316,1.184210394614944,enhanced,0,0
0.074169019195353,209.53790259936835,1.3062341797425898,enhanced,0,0
1.3450373169387124,1730.121449377114,5.964492295275389,enhanced,0,0
0.4335133028362984,2587.066825126799,5.634901360072337,enhanced,0,0
0.3334821313511969,3590.480028615085,6.2224305896827605,enhanced,0,0
0.0536994793724374,1300.0543615606275,6.147612153072925,enhanced,0,0
1.72254181324421,103.24273872034183,20.457186310966684,enhanced,0,0
0.758128678537092,504.71266125285786,19.093399238520227,enhanced,0,0
0.2628867428316797,2019.4402148538163,21.346369583292866,enhanced,0,0
0.1328066644587462,1278.6725664920682,19.66741147884585,enhanced,0,0
2.267019001982691,16.256802391896613,2.339780066056562,enhanced,0,0
0.4195120745859005,49.36457387665922,2.0569997832928744,enhanced,0,0
0.2116561745158321,1.1806051869814838,2.1031953355006743,enhanced,0,0
0.1674538792257853,37.56096436600734,2.1755989996667857,enhanced,0,0
1.1710167196626282,1488.9029345972235,4.307439364285816,enhanced,0,0
0.508303451187264,1004.972047103572,4.843809851731649,enhanced,0,0
0.2700460682667843,1124.816218610662,4.756372447594351,enhanced,0,0
0.0392549127138507,134.2801506243722,4.822427487028864,enhanced,0,0
1.0258542755236693,68.44999218057373,9.334823150434817,enhanced,0,0
0.3273236344238124,169.77968049893025,8.499103267723331,enhanced,0,0
0.188500330779474,27.05230676881432,8.99932519573498,enhanced,0,0
0.0791934798495107,225.01957391043683,8.930232757033481,enhanced,0,0
1.7053936566609824,50.56336350279219,1.4140119571265797,enhanced,0,0
0.5109051316430631,55.301379316393486,1.337120069503261,enhanced,0,0
0.209586445970675,7.00433909160855,1.343000017471426,enhanced,0,0
0.1222136836641771,56.4434946333452,1.390628397170931,enhanced,0,0
1.4329247567390495,4.989580450128404,3.4869080077428203,enhanced,0,0
0.8598679558228458,28.969316739741103,3.849336295818098,enhanced,0,0
0.1933858230088914,50.57481021704089,3.40224991507894,enhanced,0,0
0.0334566679179737,5.148357175302866,3.260985032210648,enhanced,0,0
1.0704213140515664,2.075633306350034,8.113851369579764,enhanced,0,0
0.2902350268385272,2.4719154036923907,7.965501193475753,enhanced,0,0
0.2602254091886811,31.16494412672598,7.33497056218946,enhanced,0,0
0.0354539957411901,48.88420793120312,8.581503431771983,enhanced,0,0
0.8538059580909276,8.518173593283379,4.857256778078854,enhanced,0,0
0.2179050337214607,8.352004990692897,4.268734152152262,enhanced,0,0
0.0823432659352194,34.54426444793771,4.614110212484708,enhanced,0,0
0.0941442501091011,14.823440447903495,4.002227645279936,enhanced,0,0
0.9418333209391874,44.08261037354756,54.4712740039134,enhanced,0,0
0.262653005361125,57.02848790242824,55.4734705358792,enhanced,0,0
0.1342534856361013,46.19597098942437,57.01152033922477,enhanced,0,0
0.0281332642515181,52.75334661635607,56.726431947740224,enhanced,0,0
0.6319131465799648,31.65557739672855,10.363150506960896,enhanced,0,0
0.2507248797083399,50.10683894883447,10.540974609654814,enhanced,0,0
0.0756676800609351,11.79128785521426,9.615144104510426,enhanced,0,0
0.0480621735468158,5.032525533342016,10.309651415552985,enhanced,0,0
1.2401015366938613,39.70123349735647,3.759973950993572,enhanced,0,0
0.7993838685621778,4.0651977217253,3.370153201847064,enhanced,0,0
0.1785697736685909,53.65640372924115,4.37324856469133,enhanced,0,0
0.0600563138048314,41.80169467933769,4.158603753566426,enhanced,0,0
1.2324340236811044,57.17984279912581,3.407384350308196,enhanced,0,0
0.5360694287134355,19.519312722480905,3.5244548256060235,enhanced,0,0
0.1786917821714861,29.68334024289563,3.53540540139757,enhanced,0,0
0.0551557714367527,44.75973153766202,3.4094882743115584,enhanced,0,0
1.3491554755553057,15.323960142188412,3.770388859373488,enhanced,0,0
0.3461318507851076,32.969080386588345,3.3605144923325194,enhanced,0,0
0.1302607172032994,39.908569225323205,3.9631108694506256,enhanced,0,0
0.0373567195727068,58.74971061237543,3.781967657014806,enhanced,0,0
0.783793742389546,44.937494360300704,3.5016618428565187,enhanced,0,0
0.3496777018615166,7.969720166465366,3.586425531923948,enhanced,0,0
0.1420809930822217,29.044673631615307,3.594969826003132,enhanced,0,0
0.0255946521191814,35.737476196384755,3.6997326747532417,enhanced,0,0
0.7021424019875662,9.650765428996811,3.5854395443096703,enhanced,0,0
0.2122699458072668,26.485997361883623,3.646271727012372,enhanced,0,0
0.0649722095587368,17.756343163813558,3.67594210289338,enhanced,0,0
0.0231600862803324,8.010824993459533,3.431399503091746,enhanced,0,0
0.4440513254635327,31.21047407434381,4.085817391442404,enhanced,0,0
0.2400831158215362,10.77235177972838,4.1112755120851805,enhanced,0,0
0.064437686248511,35.84170710655768,4.312917573853958,enhanced,0,0
0.0234067327891951,11.012119002270062,3.972544346400361,enhanced,0,0
0.5593126701049351,219.8425278448181,27.60274267783869,enhanced,0,0
0.2515235120630731,66.62007067860442,24.97286384305437,enhanced,0,0
0.1409060567889008,269.92267922508336,30.262929294662303,enhanced,0,0
0.0179005814534293,17.600713399154564,26.930027198529,enhanced,0,0
1.1293185968200707,3040.749158587883,6.165963298594959,enhanced,0,0
0.3984727889939338,3300.0813075643364,5.982640369603318,enhanced,0,0
0.1013430763020766,1133.500108243374,6.605979275609332,enhanced,0,0
0.0325278991682792,606.0224222165523,5.900310237630483,enhanced,0,0
1.4285600021765434,2609.297184384728,18.03138218588656,enhanced,0,0
0.4862304242789734,2120.2754881141987,20.25598725235779,enhanced,0,0
0.1528478865683602,771.597166318562,19.05257833276699,enhanced,0,0
0.0914166528410636,2751.4470898295253,19.1984375113517,enhanced,0,0
1.496030879179628,11.64018380412159,10.522973209507532,enhanced,0,0
0.5141898843678313,45.63443619107512,11.026023556329832,enhanced,0,0
0.2001626682432523,10.26366812495572,10.606861826827773,enhanced,0,0
0.0400215302863562,46.91985309031262,10.124393912983797,enhanced,0,0
