P,T,R,is_anomalous,is_synthetic
0.7154361847593774,796.4567693777324,10.554398014296062,0,1
0.6094275615769547,49.147980844264055,4.9051296641616915,0,1
1.0479891907486378,1092.5299891935692,30.922806076359215,0,1
0.3969979817780474,49.458321276617596,2.8654766209910782,0,1
0.09565613253759386,65.65152974053626,0.9613960559067003,0,1
0.3148283111592536,72.52390259989068,2.280495834304072,0,1
1.4043397004330798,735.6320023915011,27.296086873474323,0,1
1.4982617019925355,429.3256784297208,12.72944977931858,0,1
1.0163717125800757,166.13051678214617,6.857897780504656,0,1
0.7510250180842524,131.66351378749744,6.6394011830006345,0,1
0.8009534810652864,179.04956117528815,5.374114654941305,0,1
1.587112648888152,667.1151069949872,14.302577218308258,0,1
0.2342840169668663,90.8067970661956,2.0472011805650867,0,1
0.8196001631445431,122.53925129323937,6.5423408626374355,0,1
0.7458823864198927,1144.0364584058748,14.275979993462943,0,1
1.9568602405065225,551.4429481843626,19.356591197276018,0,1
0.39170024014457183,1709.904278107161,22.67447330146484,0,1
1.4906168699736777,568.5317978671383,23.062847261508704,0,1
0.9152447259088459,208.74145455016054,7.384376095192132,0,1
2.091859046231735,965.9329181368125,30.862777361229313,0,1
1.5187532784243598,425.4267639015347,18.226589603800097,0,1
0.20755927484911807,48.65125487888133,1.6607514994247978,0,1
0.5650366628831223,1607.9929757079587,26.807711917076148,0,1
1.8390464487180775,138.02422373542595,17.454782423563877,0,1
1.9000757898442249,450.4216403308468,16.459598973270662,0,1
1.4196819072071518,400.88363945322044,11.090121874048902,0,1
0.5137157947017826,55.542443939683324,4.223907693644755,0,1
0.04537745270805282,9.777127707024988,0.04500699405099784,0,1
1.9028508449008665,235.2306781688124,16.468012201810268,0,1
0.9580322544173195,893.7388874188666,16.572079665180908,0,1
2.2436763372026167,520.2166824055105,26.800355723934253,0,1
0.22484737781611241,41.41024399193691,1.5283672615219537,0,1
2.051500235382137,432.4203997470006,23.129912335296062,0,1
2.012066684877782,450.5293531140854,21.88409639047603,0,1
2.018599952168425,793.4882326252664,23.809920867837732,0,1
0.810016479198583,1051.9945255763662,16.38399853634662,0,1
0.02379255177255213,19.62539702769675,0.3042038476979778,0,1
2.3301095922467274,408.02863876890547,28.04888235387645,0,1
0.10964520504254938,44.244674522524804,1.196352267365623,0,1
0.9387832308933473,1235.209945590921,28.651461066536427,0,1
1.5357046178427867,271.5543580585184,18.661995927712315,0,1
0.7136049705752133,83.86564899654041,6.311051654589111,0,1
0.888173589676216,197.5500202367512,8.33175439472398,0,1
2.4877264578943556,244.29624426587657,38.92831594161032,0,1
0.6453359618207951,68.64011535504562,4.900148066333461,0,1
1.069104746204971,314.32441780756074,7.371108236085286,0,1
1.6841752359741036,356.470497512066,23.485519076676848,0,1
0.11696788384194712,41.3710163812118,0.9255741543174656,0,1
0.32117273314012307,87.16250852416914,1.9436560842301462,0,1
1.0909370472009088,163.37494027496587,9.674622202745363,0,1
1.194091415545765,911.4280020252315,22.150271610813512,0,1
2.30816841707472,345.1673623958435,26.297398423844868,0,1
1.0151125585723402,80.26381473562219,7.594501749965787,0,1
1.2815129323076846,474.131939400445,9.802091841115137,0,1
2.231015352688307,447.10727883549384,28.04801071703976,0,1
1.9049285970453032,1045.7667616991666,28.34285945037285,0,1
0.7813662023325931,263.1307906035239,5.505551910383726,0,1
0.29472095915875085,58.11997350021784,2.0758281242538974,0,1
0.9137633655836458,75.2530494137082,6.125849585281049,0,1
1.033915938699964,271.1830009266729,7.069287012141679,0,1
0.9790688823348849,85.18796752331974,6.244631302101066,0,1
2.1019516982341715,1116.8276872917882,34.30667073761886,0,1
0.994973581107899,989.9812925021697,18.997446945910852,0,1
1.3864516664988042,548.1217934602115,10.82619845542838,0,1
0.9549571658164979,246.19229379055247,6.867536418846043,0,1
1.5553588681461732,243.0326583910146,15.60171062608216,0,1
1.6680709326543914,708.5231130403974,16.52861644327891,0,1
1.9028459445420354,233.99624109156872,17.38746077925604,0,1
1.2266461327144904,251.87206752347345,9.042467806603817,0,1
1.691846203240061,495.81830040855334,14.045157466982047,0,1
1.1381303386013442,230.66102406657666,12.288705558447813,0,1
0.10698158777562505,33.752412549996166,1.1000921922131228,0,1
1.4203261228986857,209.09606199979254,13.818119795011263,0,1
2.251675810005037,714.0665690133128,32.85578201764612,0,1
0.8796286740399535,119.12677545266956,6.583612251788304,0,1
1.3356786856590106,379.2890754047755,10.656510884780396,0,1
2.0540077671455483,254.8866477746647,19.81555368243297,0,1
1.115390858676777,403.21831674902126,8.120432202569592,0,1
0.05563045534113331,1.5684782523800322,0.4566137661904994,0,1
2.306244300254381,312.2993377222836,24.058115942420024,0,1
1.0313623186080079,131.73344914894722,8.806044607064095,0,1
1.2588254506351597,196.20558632869438,8.83982174265174,0,1
1.6435340192600107,455.74174908022064,22.568066828760266,0,1
1.1705340067464667,155.5906523577857,7.9500434631857075,0,1
1.0132878101394118,985.6878993922862,21.47147739491328,0,1
1.3605306739767618,472.23848208849256,10.95290233623447,0,1
0.4720572317327437,169.72299732442576,3.4091583405429864,0,1
1.0738071169272998,226.0258214244232,8.094094046951666,0,1
2.066130528914896,126.62932791426334,21.071869687936896,0,1
0.1737209359087707,51.37271569133685,1.5286976400003756,0,1
1.3785100905285008,513.7815279149086,10.819843502382668,0,1
1.0299478844798082,276.1401092579463,7.091597993595894,0,1
1.7239509948701721,382.16875183017385,21.388917043288224,0,1
1.2738625646982955,475.6097906906351,17.613443173161436,0,1
1.4247270081186625,448.7676273396279,11.363642963200821,0,1
2.105222597006624,709.7698404688757,24.837506890335128,0,1
0.9356405468335552,629.4511352993735,14.972610253867142,0,1
1.5106176845432944,508.4623391291411,12.800132761044512,0,1
1.1713220343575887,441.128167978773,9.004521619724965,0,1
1.1543924062512059,1037.5907414955868,24.35588009009195,0,1
0.2894232175252752,77.3583249471589,2.703774807792934,0,1
1.5813736934650953,872.1563780659542,15.685905296776006,0,1
1.597700509374699,677.0633215244078,13.54071038840818,0,1
0.056877052179363785,8.215818043554691,0.12447531943784362,0,1
1.8480812584446715,295.3223021383318,15.704348499600687,0,1
2.1258035596134253,435.1673748210529,23.412953552690226,0,1
0.17109506955432385,104.39285586055723,0.5175510221360611,0,1
0.16372039250288373,58.40961248550667,1.5524576517956223,0,1
1.1444737396741238,375.3601872840136,8.910393298524493,0,1
0.23091919465014887,66.16453407672816,2.279959847942803,0,1
0.06807437210869705,56.66742800696494,1.2541777270842376,0,1
0.6374585215653799,116.8463896051689,4.968487865061169,0,1
0.1825656298621905,62.203633035199005,1.7518177788699756,0,1
1.7899956717652996,233.56905168567835,12.89834083908707,0,1
2.0564093059623882,196.26547913176074,24.49469177099921,0,1
0.8539309768040046,238.7393740453012,9.783517058032094,0,1
0.3214260998411742,93.0066249182886,1.999431615783445,0,1
0.8295609591954657,206.767711153226,6.22642544897448,0,1
1.7324250765001346,452.3323186364169,24.4372902677057,0,1
0.5453294614801427,143.51695935029647,4.2316135959207175,0,1
1.0635300889238386,832.5708969661528,17.876953399017392,0,1
0.8668675384420309,1145.9503452544664,21.936535187263885,0,1
1.1843883647572566,435.277435097632,9.41500567617084,0,1
1.1240958924035072,678.3224661956525,15.761833476179971,0,1
1.7555789997354827,456.867847980247,14.824705256807786,0,1
1.481321343007786,665.119320726222,12.593875543900014,0,1
0.033824221531755905,32.758380543656244,0.28996242647918535,0,1
0.4324124213143317,94.13686592046406,3.3140708453890353,0,1
0.09953086441491521,53.99045174012838,0.09242597103239891,0,1
0.8158221112633294,638.328639082451,15.42581659697052,0,1
1.988647053296919,241.0394099528878,17.735856307412327,0,1
0.9267355172120261,539.0623680069243,12.826549419992709,0,1
1.4292034859109801,653.7159412997823,13.244207126684481,0,1
2.5181043267733907,554.3843935947635,33.69694319703217,0,1
1.1012569987178362,70.30177809290313,8.051086921435626,0,1
2.102406614879003,406.89316802287874,20.555213982319316,0,1
1.863550148569269,806.583438719437,22.300284528005143,0,1
0.9395559902568147,760.8614468812486,15.092522704209552,0,1
1.817651663555751,169.49549893505446,15.773005716480869,0,1
1.6906529658646594,663.1766838819697,17.558254151273957,0,1
2.266964748063666,196.38482968121258,28.039928745644744,0,1
1.1299051997373768,960.4795551515608,20.788675582629843,0,1
1.5668867808018423,655.0922703007554,13.40735829972347,0,1
0.04636814191843075,29.418849206578898,0.6081955418215506,0,1
1.7099910522760466,423.25177053497464,32.531812530238916,0,1
1.0306435993127625,281.4370331117022,7.9378346988504065,0,1
0.7617843684430455,1061.6968696353297,14.462821324336982,0,1
0.837048605398758,533.6777666364519,13.717256387815002,0,1
1.5127301929364783,618.694005381323,13.954049011560901,0,1
1.3504600735890655,541.4527801422008,11.580839574112222,0,1
1.0453519582841242,154.2189911524511,7.966291668688148,0,1
0.08913221222768464,5.401835176967666,0.5106420700726755,0,1
1.2935330587837337,192.5922955751799,14.437406784151126,0,1
0.4833279662971596,110.76563863137989,2.83083872206055,0,1
1.5145151940144423,311.7578734282182,14.345557613152028,0,1
0.8783898531183407,1096.9922568050772,20.053919118616037,0,1
0.28691895266775125,62.72008157011447,2.282898986268127,0,1
1.2725476350785851,129.20511724807437,8.967420819531094,0,1
1.4741130966618357,488.0891921803968,11.954942457954193,0,1
1.599136677501789,240.0427676064627,12.284095636407809,0,1
1.657833266329505,428.94705222583246,13.238055145523118,0,1
1.2359174755020765,122.32056280165563,7.942760858335223,0,1
0.7606760706207184,1341.646852603421,26.29935257739809,0,1
0.03503451941568103,20.33515574781177,0.5321931151265566,0,1
1.0177465127875434,287.20113533126505,7.121309485916745,0,1
0.9257200624729022,1165.1563937428527,20.93746100318755,0,1
1.2681478388272376,248.92260075551894,10.535771389909225,0,1
0.32095811557279286,124.11582419526343,2.205535505681974,0,1
1.2443114952509493,183.73878335531623,11.736720004293968,0,1
1.525048787564303,455.59052156521426,12.135520656396864,0,1
1.510355243103667,526.2801330784743,26.62486500259282,0,1
1.7867863904677805,465.63901665957525,37.77667280046542,0,1
0.9986754392153412,291.2711268355222,6.94334202431985,0,1
0.36445823792797283,154.31764025483824,2.3952386522587252,0,1
1.254292051545122,381.74047478258126,9.223881946070183,0,1
1.5698211882678843,172.11323498384598,12.642626578789095,0,1
2.1210076510232208,265.057946680882,29.43918176970537,0,1
1.9420911034735457,622.0448300647413,20.860526751023496,0,1
0.044398560657824215,16.73129122238288,0.9894536239199327,0,1
0.757030657387221,1100.852188441921,12.509998950358264,0,1
0.5304114533608213,105.29443832221239,3.8536632526043038,0,1
0.8214252178498984,174.8225142092371,5.264623185327849,0,1
0.9565103980712225,197.94298518374654,6.371764411329256,0,1
0.03126069863132852,0.968390070567466,0.047877596415372814,0,1
1.0857832082344074,169.27927576466232,10.095432014474449,0,1
2.018071257898968,577.51462615355,22.65521645377043,0,1
1.425358246934032,361.2282773740544,10.026553373720432,0,1
1.6745453956390597,997.5510974756813,18.960936609380543,0,1
1.5871405083355814,727.2482063680828,17.190360142227597,0,1
2.372595340323845,225.82032965215922,36.00921999153266,0,1
2.11211114031253,240.96722679858686,18.211146167266193,0,1
1.1000806403561865,124.91553088414832,8.254704103709376,0,1
1.9104821555592453,213.27195355111803,16.30013336546503,0,1
0.4830474661277652,98.28817676932039,4.236127743348627,0,1
0.10347293085247289,41.12147512000979,0.9362833375488719,0,1
1.3927129638743145,334.27459449385105,10.277433212772983,0,1
1.8775646303422382,512.2441327733649,16.362574897886812,0,1
1.4806798497378253,941.8652200038802,46.58001505912398,0,1
0.04820532274320877,31.169517290397494,0.829786362229199,0,1
1.5068461324435862,286.16928964841287,16.80908668347131,0,1
0.5847896463422193,133.74286719371304,5.005587566922333,0,1
0.13411850451951013,60.068157317151304,0.7147597351029233,0,1
1.5608717718312937,316.26875862381314,17.267876071393555,0,1
0.3011073064318429,104.1268912096524,2.0929489344987253,0,1
1.1611031981152482,140.10821774623747,7.901988901660203,0,1
1.6241810502773582,397.0810446614426,12.82864108480091,0,1
0.6732936432952163,231.59857121385033,4.815237502380853,0,1
0.9548106428187598,1326.2565774987704,33.480443368390425,0,1
0.11032109157171432,49.47090166563942,1.0192452396117977,0,1
1.898956693082992,575.5412090491261,19.403016402823656,0,1
0.3197921024131203,105.32808270553295,2.4584367162494463,0,1
0.953237145538452,338.04015508566977,6.77154455654072,0,1
0.9474857463801225,192.844700959531,6.966436446494338,0,1
1.0465471807585893,139.48235245608333,7.089259588344947,0,1
0.6499359468051367,201.52455305428094,4.272211487455334,0,1
0.6865563964113688,993.8906030722926,12.335818320270356,0,1
0.9436436155011366,205.939399487574,9.707162945204152,0,1
1.263930240639656,398.0264953384187,9.784593863418547,0,1
1.4706409201877604,176.3277015608752,11.563656817902691,0,1
0.38737122685411945,83.13355736680734,3.0567459900087535,0,1
1.7202426029509548,142.10781076096032,13.480979101775475,0,1
0.9492402790233165,420.686939191313,11.920766737426987,0,1
0.9554518241445821,731.0095614119865,13.92383607544243,0,1
0.5221465898287361,115.67202660460856,3.6642584131909155,0,1
0.9306467947631077,99.04666183769291,6.496202321926461,0,1
1.089398516022678,89.33006967243102,10.45573961984342,0,1
1.24336416060412,208.67387574573218,8.962912053933453,0,1
1.2026524558581353,509.49225877981235,10.112863433208963,0,1
0.32782460726395857,90.18977792855247,1.9731608154188072,0,1
2.0741851761278607,318.7169675859592,18.451047511907454,0,1
1.6427320846120204,594.0724347752395,14.92235933583267,0,1
0.0378259997491458,12.015494330098363,0.06049787855786537,0,1
1.4806674173459755,280.06091257538867,11.636755252919,0,1
1.258200223834097,171.79876151302415,9.225259914285036,0,1
1.652611571005299,316.72553188400263,17.657835145200913,0,1
2.2556512714805557,525.86706035551,63.10250636486428,0,1
0.9614937794169909,333.0753607530344,6.640623627304104,0,1
1.976268020910176,406.95284329760466,19.963660772710508,0,1
0.7818463354072435,246.02878498799237,5.622810129905142,0,1
0.5206565631281956,150.1850730979827,4.015341781149049,0,1
1.6288346669666858,258.6156636052905,14.955746014142793,0,1
1.1494415691866569,219.62827667751446,8.373575224811786,0,1
1.064263316457383,378.99475956016727,7.7293851341113236,0,1
2.0224743210562033,233.37052082030823,18.54303331549537,0,1
0.5128019685271462,162.49152142973702,3.342732935724487,0,1
1.3467083951668393,518.9854719986499,20.475214942568197,0,1
2.364468004454884,906.4248139405095,39.49775839581749,0,1
0.7064419164273732,92.08227449033461,4.543068900124975,0,1
1.5996942294399186,316.23997237342894,19.01150824056561,0,1
2.0302012794591766,346.2962982279763,20.308852684025503,0,1
1.5495073859647701,162.98705098924734,14.33439723484437,0,1
0.27680996613587716,83.19316013208646,1.8156076245235093,0,1
1.4153185914048811,381.330542625032,11.750959668180426,0,1
0.8170755822160314,277.0063071095574,5.647025949774009,0,1
0.470356807218311,128.84151862703771,3.10156894780266,0,1
1.447257769055974,465.5500294409758,12.340619791534554,0,1
1.7152993206062708,667.5283202050047,31.1850123616248,0,1
0.843278288653753,153.81435218451912,6.475818035707778,0,1
2.3797359798674016,227.36623105818205,27.292117059736263,0,1
1.0254075091844899,1176.9240243753502,25.42601112834786,0,1
1.636364159058238,440.8210995352068,13.7329326708829,0,1
0.1670884817254885,39.22063997184432,1.2516414571960315,0,1
0.11347292977404522,50.068379507366785,0.7690907394792923,0,1
0.24900578386447458,86.21796421527819,1.6766109843883088,0,1
1.3473386811346582,471.4737249529709,19.044494247104026,0,1
1.742742509777107,475.19393088580904,16.24529405271162,0,1
2.223057169946409,343.53368830445527,24.997624468435944,0,1
0.7510650830550668,154.29215318428396,5.3430612746350405,0,1
0.8882920660600415,121.96439639891719,6.7344270616896935,0,1
0.7917505618065659,171.7595339022991,5.758658289500964,0,1
0.33895513711737013,82.68911071257577,2.499059649769795,0,1
1.9053669069185397,1072.5495035585118,29.30282332473363,0,1
